TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
18:50:40,2020/02/22,8440,-31.124941,-64.204961,593,0,27.969721
18:50:41,2020/02/22,8441,-31.124925,-64.205009,593,0,27.97458
18:50:42,2020/02/22,8442,-31.12491,-64.205056,593,0,27.979449
18:50:43,2020/02/22,8443,-31.124894,-64.205103,593,0,27.98426
18:50:44,2020/02/22,8444,-31.124879,-64.20515,593,0,27.989039
18:50:45,2020/02/22,8445,-31.124865,-64.205197,593,0,27.99377
18:50:46,2020/02/22,8446,-31.12485,-64.205244,593,0,27.99852
18:50:46,2020/02/22,8447,-31.124846,-64.205258,593,0,28
18:50:47,2020/02/22,8448,-31.124836,-64.205291,593,0,28.00323
18:50:48,2020/02/22,8449,-31.124822,-64.205338,593,0,28.008029
18:50:49,2020/02/22,8450,-31.124808,-64.205385,593,0,28.012811
18:50:50,2020/02/22,8451,-31.124794,-64.205432,594,0,28.017551
18:50:51,2020/02/22,8452,-31.124779,-64.205479,594,0,28.02227
18:50:52,2020/02/22,8453,-31.124765,-64.205526,594,0,28.027039
18:50:53,2020/02/22,8454,-31.12475,-64.205573,594,0,28.03177
18:50:54,2020/02/22,8455,-31.124735,-64.205619,594,0,28.03651
18:50:55,2020/02/22,8456,-31.12472,-64.205666,594,0,28.041279
18:50:56,2020/02/22,8457,-31.124706,-64.205712,594,0,28.046039
18:50:57,2020/02/22,8458,-31.124691,-64.205758,594,0,28.05075
18:50:58,2020/02/22,8459,-31.124677,-64.205803,594,0,28.055439
18:50:59,2020/02/22,8460,-31.124664,-64.205848,594,0,28.06008
18:51:00,2020/02/22,8461,-31.12465,-64.205893,594,0,28.06468
18:51:01,2020/02/22,8462,-31.124638,-64.205937,594,0,28.069199
18:51:02,2020/02/22,8463,-31.124624,-64.20598,594,0,28.073779
18:51:03,2020/02/22,8464,-31.124611,-64.206022,594,0,28.07826
18:51:04,2020/02/22,8465,-31.124598,-64.206064,594,0,28.082539
18:51:05,2020/02/22,8466,-31.124585,-64.206106,594,0,28.086711
18:51:06,2020/02/22,8467,-31.124573,-64.206147,594,0,28.090869
18:51:07,2020/02/22,8468,-31.12456,-64.206188,594,0,28.09508
18:51:08,2020/02/22,8469,-31.124547,-64.206229,594,0,28.099199
18:51:09,2020/02/22,8470,-31.124534,-64.20627,594,0,28.10333
18:51:10,2020/02/22,8471,-31.124521,-64.206311,594,0,28.107619
18:51:11,2020/02/22,8472,-31.124508,-64.206353,594,0,28.11185
18:51:12,2020/02/22,8473,-31.124495,-64.206394,594,0,28.115971
18:51:13,2020/02/22,8474,-31.124483,-64.206435,594,0,28.12015
18:51:14,2020/02/22,8475,-31.124471,-64.206476,594,0,28.124461
18:51:15,2020/02/22,8476,-31.124458,-64.206516,594,0,28.128631
18:51:16,2020/02/22,8477,-31.124446,-64.206556,594,0,28.132609
18:51:17,2020/02/22,8478,-31.124434,-64.206596,594,0,28.13648
18:51:18,2020/02/22,8479,-31.124421,-64.206634,594,0,28.14052
18:51:19,2020/02/22,8480,-31.124409,-64.206673,594,0,28.14465
18:51:20,2020/02/22,8481,-31.124396,-64.206712,594,0,28.14866
18:51:21,2020/02/22,8482,-31.124383,-64.20675,594,0,28.152609
18:51:22,2020/02/22,8483,-31.12437,-64.206789,594,0,28.1566
18:51:23,2020/02/22,8484,-31.124356,-64.206828,594,0,28.160619
18:51:24,2020/02/22,8485,-31.124342,-64.206868,594,0,28.16449
18:51:25,2020/02/22,8486,-31.124328,-64.206909,594,0,28.16843
18:51:26,2020/02/22,8487,-31.124314,-64.20695,594,0,28.17267
18:51:27,2020/02/22,8488,-31.1243,-64.206993,594,0,28.176961
18:51:28,2020/02/22,8489,-31.124285,-64.207036,594,0,28.18123
18:51:29,2020/02/22,8490,-31.12427,-64.207081,594,0,28.185539
18:51:30,2020/02/22,8491,-31.124256,-64.207125,594,0,28.189971
18:51:31,2020/02/22,8492,-31.124243,-64.20717,594,0,28.19441
18:51:32,2020/02/22,8493,-31.12423,-64.207214,594,0,28.198971
18:51:33,2020/02/22,8494,-31.12422,-64.207258,594,0,28.2036
18:51:34,2020/02/22,8495,-31.12421,-64.207301,594,0,28.20815
18:51:35,2020/02/22,8496,-31.124201,-64.207343,595,0,28.21234
18:51:36,2020/02/22,8497,-31.124193,-64.207384,595,0,28.216359
18:51:37,2020/02/22,8498,-31.124184,-64.207424,595,0,28.22034
18:51:38,2020/02/22,8499,-31.124175,-64.207464,595,0,28.224289
18:51:39,2020/02/22,8500,-31.124164,-64.207503,595,0,28.22827
18:51:40,2020/02/22,8501,-31.124152,-64.207542,596,0,28.23215
18:51:41,2020/02/22,8502,-31.124138,-64.207581,595,0,28.23609
18:51:42,2020/02/22,8503,-31.124124,-64.20762,595,0,28.240051
18:51:43,2020/02/22,8504,-31.124109,-64.207659,595,0,28.244221
18:51:44,2020/02/22,8505,-31.124094,-64.2077,595,0,28.24841
18:51:45,2020/02/22,8506,-31.124081,-64.207742,595,0,28.252561
18:51:46,2020/02/22,8507,-31.124067,-64.207784,595,0,28.256699
18:51:47,2020/02/22,8508,-31.124054,-64.207827,595,0,28.26109
18:51:48,2020/02/22,8509,-31.124042,-64.20787,595,0,28.26552
18:51:49,2020/02/22,8510,-31.124031,-64.207915,595,0,28.269869
18:51:50,2020/02/22,8511,-31.12402,-64.207959,595,0,28.274039
18:51:51,2020/02/22,8512,-31.124009,-64.208002,596,0,28.278311
18:51:52,2020/02/22,8513,-31.123997,-64.208045,596,0,28.282699
18:51:53,2020/02/22,8514,-31.123985,-64.208088,596,0,28.28702
18:51:54,2020/02/22,8515,-31.123972,-64.208131,596,0,28.29133
18:51:55,2020/02/22,8516,-31.123959,-64.208174,596,0,28.295619
18:51:56,2020/02/22,8517,-31.123946,-64.208216,596,0,28.299801
18:51:57,2020/02/22,8518,-31.123932,-64.208259,596,0,28.30401
18:51:58,2020/02/22,8519,-31.123918,-64.208302,596,0,28.308289
18:51:59,2020/02/22,8520,-31.123904,-64.208345,596,0,28.31258
18:52:00,2020/02/22,8521,-31.12389,-64.208388,596,0,28.31692
18:52:01,2020/02/22,8522,-31.123875,-64.208431,596,0,28.32133
18:52:02,2020/02/22,8523,-31.123861,-64.208474,597,0,28.325689
18:52:03,2020/02/22,8524,-31.123847,-64.208517,597,0,28.33001
18:52:04,2020/02/22,8525,-31.123833,-64.20856,597,0,28.33433
18:52:05,2020/02/22,8526,-31.123819,-64.208604,597,0,28.338539
18:52:06,2020/02/22,8527,-31.123805,-64.208647,597,0,28.34283
18:52:07,2020/02/22,8528,-31.123792,-64.20869,597,0,28.34725
18:52:08,2020/02/22,8529,-31.123778,-64.208733,597,0,28.351689
18:52:09,2020/02/22,8530,-31.123765,-64.208777,598,0,28.35607
18:52:10,2020/02/22,8531,-31.123751,-64.208819,597,0,28.3604
18:52:11,2020/02/22,8532,-31.123738,-64.208862,597,0,28.364711
18:52:12,2020/02/22,8533,-31.123725,-64.208904,597,0,28.368961
18:52:13,2020/02/22,8534,-31.123714,-64.208948,597,0,28.37323
18:52:14,2020/02/22,8535,-31.123704,-64.208991,597,0,28.377471
18:52:15,2020/02/22,8536,-31.123696,-64.209035,597,0,28.38177
18:52:16,2020/02/22,8537,-31.123689,-64.20908,597,0,28.386061
18:52:17,2020/02/22,8538,-31.123684,-64.209124,598,0,28.39034
18:52:18,2020/02/22,8539,-31.123679,-64.209169,598,0,28.39465
18:52:19,2020/02/22,8540,-31.123676,-64.209213,598,0,28.39901
18:52:20,2020/02/22,8541,-31.123673,-64.209258,598,0,28.40333
18:52:21,2020/02/22,8542,-31.123671,-64.209302,598,0,28.40757
18:52:22,2020/02/22,8543,-31.123669,-64.209346,599,0,28.41175
18:52:23,2020/02/22,8544,-31.123668,-64.20939,599,0,28.415971
18:52:24,2020/02/22,8545,-31.123666,-64.209434,599,0,28.420189
18:52:25,2020/02/22,8546,-31.123665,-64.209478,599,0,28.424439
18:52:26,2020/02/22,8547,-31.123664,-64.209522,599,0,28.428711
18:52:27,2020/02/22,8548,-31.123662,-64.209566,599,0,28.432961
18:52:28,2020/02/22,8549,-31.12366,-64.20961,599,0,28.43715
18:52:29,2020/02/22,8550,-31.123659,-64.209654,599,0,28.441369
18:52:30,2020/02/22,8551,-31.123657,-64.209699,599,0,28.445619
18:52:31,2020/02/22,8552,-31.123654,-64.209743,599,0,28.44985
18:52:32,2020/02/22,8553,-31.123653,-64.209788,599,0,28.454141
18:52:33,2020/02/22,8554,-31.123651,-64.209832,599,0,28.45835
18:52:34,2020/02/22,8555,-31.123649,-64.209876,598,0,28.462619
18:52:35,2020/02/22,8556,-31.123648,-64.209919,598,0,28.4669
18:52:36,2020/02/22,8557,-31.123646,-64.209963,598,0,28.471051
18:52:37,2020/02/22,8558,-31.123645,-64.210006,598,0,28.475199
18:52:38,2020/02/22,8559,-31.123644,-64.210049,597,0,28.479369
18:52:39,2020/02/22,8560,-31.123643,-64.210092,597,0,28.483551
18:52:40,2020/02/22,8561,-31.123642,-64.210134,597,0,28.487699
18:52:41,2020/02/22,8562,-31.12364,-64.210175,596,0,28.49183
18:52:42,2020/02/22,8563,-31.123638,-64.210216,595,0,28.49601
18:52:43,2020/02/22,8564,-31.123637,-64.210256,594,0,28.500131
18:52:44,2020/02/22,8565,-31.123635,-64.210296,594,0,28.50415
18:52:45,2020/02/22,8566,-31.123633,-64.210336,593,0,28.50792
18:52:46,2020/02/22,8567,-31.123631,-64.210375,593,0,28.511711
18:52:47,2020/02/22,8568,-31.12363,-64.210415,592,0,28.51541
18:52:48,2020/02/22,8569,-31.123629,-64.210456,592,0,28.519221
18:52:49,2020/02/22,8570,-31.123628,-64.210498,592,0,28.52308
18:52:50,2020/02/22,8571,-31.123626,-64.21054,592,0,28.527
18:52:51,2020/02/22,8572,-31.123624,-64.210583,592,0,28.530939
18:52:52,2020/02/22,8573,-31.123622,-64.210626,593,0,28.5349
18:52:53,2020/02/22,8574,-31.123619,-64.21067,593,0,28.538891
18:52:54,2020/02/22,8575,-31.123616,-64.210715,593,0,28.542961
18:52:55,2020/02/22,8576,-31.123613,-64.21076,594,0,28.547039
18:52:56,2020/02/22,8577,-31.12361,-64.210805,595,0,28.551211
18:52:57,2020/02/22,8578,-31.123607,-64.210851,595,0,28.555461
18:52:58,2020/02/22,8579,-31.123606,-64.210897,595,0,28.559631
18:52:59,2020/02/22,8580,-31.123604,-64.210942,596,0,28.563789
18:53:00,2020/02/22,8581,-31.123603,-64.210986,597,0,28.568029
18:53:01,2020/02/22,8582,-31.123602,-64.211028,597,0,28.57226
18:53:02,2020/02/22,8583,-31.123601,-64.211071,597,0,28.57624
18:53:03,2020/02/22,8584,-31.123602,-64.211112,597,0,28.580221
18:53:04,2020/02/22,8585,-31.123602,-64.211151,597,0,28.58417
18:53:05,2020/02/22,8586,-31.123602,-64.21119,597,0,28.587961
18:53:06,2020/02/22,8587,-31.123603,-64.211228,596,0,28.591801
18:53:07,2020/02/22,8588,-31.123604,-64.211266,596,0,28.5955
18:53:08,2020/02/22,8589,-31.123605,-64.211304,596,0,28.59908
18:53:09,2020/02/22,8590,-31.123606,-64.211342,595,0,28.60265
18:53:10,2020/02/22,8591,-31.123606,-64.211381,595,0,28.60625
18:53:11,2020/02/22,8592,-31.123605,-64.21142,595,0,28.60983
18:53:12,2020/02/22,8593,-31.123605,-64.211461,596,0,28.61352
18:53:13,2020/02/22,8594,-31.123603,-64.211504,596,0,28.617289
18:53:14,2020/02/22,8595,-31.1236,-64.211548,596,0,28.62115
18:53:15,2020/02/22,8596,-31.123596,-64.211592,596,0,28.625
18:53:16,2020/02/22,8597,-31.123591,-64.211635,597,0,28.628939
18:53:17,2020/02/22,8598,-31.123587,-64.211678,597,0,28.633119
18:53:18,2020/02/22,8599,-31.123582,-64.211721,597,0,28.63727
18:53:19,2020/02/22,8600,-31.123578,-64.211762,597,0,28.64127
18:53:20,2020/02/22,8601,-31.123575,-64.211802,597,0,28.64508
18:53:21,2020/02/22,8602,-31.123573,-64.211841,597,0,28.64882
18:53:22,2020/02/22,8603,-31.123571,-64.211881,596,0,28.65252
18:53:23,2020/02/22,8604,-31.123571,-64.211921,596,0,28.65615
18:53:24,2020/02/22,8605,-31.12357,-64.211962,596,0,28.65985
18:53:25,2020/02/22,8606,-31.12357,-64.212004,596,0,28.66367
18:53:26,2020/02/22,8607,-31.12357,-64.212045,596,0,28.667619
18:53:27,2020/02/22,8608,-31.12357,-64.212088,596,0,28.671619
18:53:28,2020/02/22,8609,-31.123569,-64.212131,596,0,28.675561
18:53:29,2020/02/22,8610,-31.123567,-64.212173,596,0,28.67948
18:53:30,2020/02/22,8611,-31.123565,-64.212215,596,0,28.683369
18:53:31,2020/02/22,8612,-31.123564,-64.212258,597,0,28.687289
18:53:32,2020/02/22,8613,-31.123561,-64.2123,597,0,28.691279
18:53:33,2020/02/22,8614,-31.123559,-64.212343,598,0,28.695381
18:53:34,2020/02/22,8615,-31.123556,-64.212385,598,0,28.699471
18:53:35,2020/02/22,8616,-31.123554,-64.212427,598,0,28.70351
18:53:36,2020/02/22,8617,-31.123552,-64.212467,598,0,28.707561
18:53:37,2020/02/22,8618,-31.12355,-64.212505,598,0,28.71151
18:53:38,2020/02/22,8619,-31.123549,-64.212543,598,0,28.715221
18:53:39,2020/02/22,8620,-31.123547,-64.212579,598,0,28.718789
18:53:40,2020/02/22,8621,-31.123545,-64.212616,598,0,28.722189
18:53:41,2020/02/22,8622,-31.123544,-64.212653,598,0,28.72549
18:53:42,2020/02/22,8623,-31.123542,-64.212689,599,0,28.728891
18:53:43,2020/02/22,8624,-31.123539,-64.212725,599,0,28.732471
18:53:44,2020/02/22,8625,-31.123538,-64.212761,599,0,28.736199
18:53:45,2020/02/22,8626,-31.123537,-64.212795,599,0,28.74001
18:53:46,2020/02/22,8627,-31.123536,-64.212829,599,0,28.74358
18:53:47,2020/02/22,8628,-31.123535,-64.212863,599,0,28.746689
18:53:48,2020/02/22,8629,-31.123534,-64.212895,599,0,28.74965
18:53:49,2020/02/22,8630,-31.123533,-64.212926,599,0,28.75257
18:53:50,2020/02/22,8631,-31.123533,-64.212957,599,0,28.75565
18:53:51,2020/02/22,8632,-31.123533,-64.212988,598,0,28.75882
18:53:52,2020/02/22,8633,-31.123533,-64.213019,598,0,28.761789
18:53:53,2020/02/22,8634,-31.123533,-64.213051,598,0,28.76465
18:53:54,2020/02/22,8635,-31.123533,-64.213083,598,0,28.767609
18:53:55,2020/02/22,8636,-31.123534,-64.213116,598,0,28.770471
18:53:56,2020/02/22,8637,-31.123535,-64.21315,598,0,28.77341
18:53:57,2020/02/22,8638,-31.123535,-64.213185,598,0,28.776471
18:53:58,2020/02/22,8639,-31.123535,-64.21322,597,0,28.779619
18:53:59,2020/02/22,8640,-31.123535,-64.213257,598,0,28.78284
18:54:00,2020/02/22,8641,-31.123534,-64.213293,598,0,28.786221
18:54:01,2020/02/22,8642,-31.123533,-64.213329,598,0,28.78965
18:54:02,2020/02/22,8643,-31.123532,-64.213365,598,0,28.79308
18:54:03,2020/02/22,8644,-31.12353,-64.2134,598,0,28.796439
18:54:04,2020/02/22,8645,-31.123529,-64.213434,599,0,28.799689
18:54:05,2020/02/22,8646,-31.123527,-64.213467,599,0,28.802971
18:54:06,2020/02/22,8647,-31.123523,-64.2135,600,0,28.80602
18:54:07,2020/02/22,8648,-31.123518,-64.213535,600,0,28.809051
18:54:08,2020/02/22,8649,-31.123513,-64.213571,600,0,28.811971
18:54:09,2020/02/22,8650,-31.123507,-64.213607,600,0,28.815119
18:54:10,2020/02/22,8651,-31.123501,-64.213643,601,0,28.818529
18:54:11,2020/02/22,8652,-31.123494,-64.213679,602,0,28.822311
18:54:12,2020/02/22,8653,-31.123489,-64.213714,602,0,28.82608
18:54:13,2020/02/22,8654,-31.123485,-64.213749,602,0,28.829471
18:54:14,2020/02/22,8655,-31.123483,-64.213782,601,0,28.8325
18:54:15,2020/02/22,8656,-31.123483,-64.213813,601,0,28.83552
18:54:16,2020/02/22,8657,-31.123483,-64.213843,600,0,28.838471
18:54:17,2020/02/22,8658,-31.123485,-64.213872,599,0,28.8414
18:54:18,2020/02/22,8659,-31.123487,-64.213903,598,0,28.844279
18:54:19,2020/02/22,8660,-31.123489,-64.213933,597,0,28.84726
18:54:20,2020/02/22,8661,-31.12349,-64.213964,597,0,28.85009
18:54:21,2020/02/22,8662,-31.123492,-64.213996,596,0,28.852949
18:54:22,2020/02/22,8663,-31.123492,-64.21403,596,0,28.8564
18:54:23,2020/02/22,8664,-31.123491,-64.214065,596,0,28.859539
18:54:24,2020/02/22,8665,-31.123489,-64.214101,597,0,28.86268
18:54:25,2020/02/22,8666,-31.123487,-64.214136,597,0,28.865961
18:54:26,2020/02/22,8667,-31.123485,-64.214171,597,0,28.869551
18:54:27,2020/02/22,8668,-31.123484,-64.214207,596,0,28.872811
18:54:28,2020/02/22,8669,-31.123482,-64.214242,597,0,28.87591
18:54:29,2020/02/22,8670,-31.12348,-64.214275,597,0,28.87915
18:54:30,2020/02/22,8671,-31.123479,-64.214308,597,0,28.88223
18:54:31,2020/02/22,8672,-31.123477,-64.214342,597,0,28.88517
18:54:32,2020/02/22,8673,-31.123475,-64.214375,596,0,28.888109
18:54:33,2020/02/22,8674,-31.123472,-64.214409,596,0,28.89108
18:54:34,2020/02/22,8675,-31.123469,-64.214444,596,0,28.894211
18:54:35,2020/02/22,8676,-31.123467,-64.21448,596,0,28.89733
18:54:36,2020/02/22,8677,-31.123465,-64.214516,597,0,28.90067
18:54:37,2020/02/22,8678,-31.123463,-64.214551,597,0,28.90408
18:54:38,2020/02/22,8679,-31.123461,-64.214584,597,0,28.9074
18:54:39,2020/02/22,8680,-31.12346,-64.214618,597,0,28.91076
18:54:40,2020/02/22,8681,-31.123459,-64.21465,597,0,28.913891
18:54:41,2020/02/22,8682,-31.123459,-64.214681,597,0,28.91675
18:54:42,2020/02/22,8683,-31.123457,-64.214713,596,0,28.91942
18:54:43,2020/02/22,8684,-31.123455,-64.214744,596,0,28.92218
18:54:44,2020/02/22,8685,-31.123453,-64.214775,596,0,28.925189
18:54:45,2020/02/22,8686,-31.123451,-64.214807,596,0,28.928289
18:54:46,2020/02/22,8687,-31.123449,-64.214839,596,0,28.931439
18:54:47,2020/02/22,8688,-31.123448,-64.214872,596,0,28.93441
18:54:48,2020/02/22,8689,-31.123448,-64.214904,595,0,28.937359
18:54:49,2020/02/22,8690,-31.123448,-64.214934,595,0,28.94033
18:54:50,2020/02/22,8691,-31.123447,-64.214966,595,0,28.943359
18:54:51,2020/02/22,8692,-31.123445,-64.214998,595,0,28.94632
18:54:52,2020/02/22,8693,-31.123443,-64.21503,595,0,28.949141
18:54:53,2020/02/22,8694,-31.123441,-64.215063,595,0,28.9519
18:54:54,2020/02/22,8695,-31.123439,-64.215097,596,0,28.95509
18:54:55,2020/02/22,8696,-31.123436,-64.215131,596,0,28.95827
18:54:56,2020/02/22,8697,-31.123433,-64.215166,596,0,28.9614
18:54:57,2020/02/22,8698,-31.123431,-64.215199,596,0,28.964881
18:54:58,2020/02/22,8699,-31.12343,-64.215232,596,0,28.96834
18:54:59,2020/02/22,8700,-31.123429,-64.215265,596,0,28.97165
18:55:00,2020/02/22,8701,-31.123428,-64.215296,595,0,28.974449
18:55:01,2020/02/22,8702,-31.123428,-64.215329,596,0,28.97725
18:55:02,2020/02/22,8703,-31.123427,-64.215361,596,0,28.98018
18:55:03,2020/02/22,8704,-31.123427,-64.215394,596,0,28.98301
18:55:04,2020/02/22,8705,-31.123426,-64.215428,596,0,28.985811
18:55:05,2020/02/22,8706,-31.123425,-64.215462,596,0,28.989289
18:55:06,2020/02/22,8707,-31.123424,-64.215495,597,0,28.992721
18:55:07,2020/02/22,8708,-31.123423,-64.21553,598,0,28.995869
18:55:08,2020/02/22,8709,-31.123421,-64.215562,598,0,28.99898
18:55:08,2020/02/22,8710,-31.12342,-64.215573,598,0,29
18:55:09,2020/02/22,8711,-31.123419,-64.215593,599,0,29.00183
18:55:10,2020/02/22,8712,-31.123417,-64.215624,599,0,29.004779
18:55:11,2020/02/22,8713,-31.123415,-64.215654,599,0,29.00782
18:55:12,2020/02/22,8714,-31.123414,-64.215685,599,0,29.010609
18:55:13,2020/02/22,8715,-31.123412,-64.215714,599,0,29.013391
18:55:14,2020/02/22,8716,-31.123411,-64.215744,599,0,29.01625
18:55:15,2020/02/22,8717,-31.12341,-64.215774,599,0,29.019221
18:55:16,2020/02/22,8718,-31.12341,-64.215805,599,0,29.02207
18:55:17,2020/02/22,8719,-31.123409,-64.215836,598,0,29.02466
18:55:18,2020/02/22,8720,-31.123408,-64.215867,598,0,29.027529
18:55:19,2020/02/22,8721,-31.123406,-64.2159,598,0,29.030529
18:55:20,2020/02/22,8722,-31.123404,-64.215933,598,0,29.03351
18:55:21,2020/02/22,8723,-31.123402,-64.215968,597,0,29.0364
18:55:22,2020/02/22,8724,-31.123399,-64.216003,598,0,29.03948
18:55:23,2020/02/22,8725,-31.123396,-64.216038,597,0,29.042801
18:55:24,2020/02/22,8726,-31.123394,-64.216074,597,0,29.046029
18:55:25,2020/02/22,8727,-31.123393,-64.21611,597,0,29.049449
18:55:26,2020/02/22,8728,-31.123392,-64.216146,596,0,29.052789
18:55:27,2020/02/22,8729,-31.12339,-64.216183,596,0,29.05616
18:55:28,2020/02/22,8730,-31.123389,-64.216217,596,0,29.059561
18:55:29,2020/02/22,8731,-31.123388,-64.216252,596,0,29.06284
18:55:30,2020/02/22,8732,-31.123386,-64.216285,596,0,29.06626
18:55:31,2020/02/22,8733,-31.123384,-64.216318,596,0,29.06942
18:55:32,2020/02/22,8734,-31.123383,-64.21635,596,0,29.072301
18:55:33,2020/02/22,8735,-31.123383,-64.216382,596,0,29.07516
18:55:34,2020/02/22,8736,-31.123382,-64.216414,597,0,29.07816
18:55:35,2020/02/22,8737,-31.123382,-64.216448,597,0,29.08115
18:55:36,2020/02/22,8738,-31.123382,-64.216482,597,0,29.084221
18:55:37,2020/02/22,8739,-31.123382,-64.216517,598,0,29.087439
18:55:38,2020/02/22,8740,-31.123382,-64.216551,599,0,29.090939
18:55:39,2020/02/22,8741,-31.123381,-64.216584,599,0,29.09449
18:55:40,2020/02/22,8742,-31.12338,-64.216617,599,0,29.097971
18:55:41,2020/02/22,8743,-31.123379,-64.216649,599,0,29.10115
18:55:42,2020/02/22,8744,-31.123378,-64.216679,599,0,29.103939
18:55:43,2020/02/22,8745,-31.123377,-64.216709,600,0,29.106721
18:55:44,2020/02/22,8746,-31.123377,-64.216738,600,0,29.109529
18:55:45,2020/02/22,8747,-31.123376,-64.216767,600,0,29.112369
18:55:46,2020/02/22,8748,-31.123376,-64.216795,599,0,29.11525
18:55:47,2020/02/22,8749,-31.123375,-64.216823,599,0,29.118051
18:55:48,2020/02/22,8750,-31.123375,-64.216853,598,0,29.120801
18:55:49,2020/02/22,8751,-31.123374,-64.216883,598,0,29.12352
18:55:50,2020/02/22,8752,-31.123373,-64.216914,598,0,29.12575
18:55:51,2020/02/22,8753,-31.12337,-64.216946,598,0,29.128369
18:55:52,2020/02/22,8754,-31.123367,-64.21698,598,0,29.131289
18:55:53,2020/02/22,8755,-31.123364,-64.217014,598,0,29.13434
18:55:54,2020/02/22,8756,-31.123362,-64.21705,598,0,29.137439
18:55:55,2020/02/22,8757,-31.12336,-64.217085,599,0,29.140689
18:55:56,2020/02/22,8758,-31.123358,-64.217121,599,0,29.1439
18:55:57,2020/02/22,8759,-31.123356,-64.217158,598,0,29.147061
18:55:58,2020/02/22,8760,-31.123354,-64.217193,598,0,29.15052
18:55:59,2020/02/22,8761,-31.123353,-64.217227,599,0,29.15401
18:56:00,2020/02/22,8762,-31.12335,-64.217261,599,0,29.157369
18:56:01,2020/02/22,8763,-31.123347,-64.217295,599,0,29.160609
18:56:02,2020/02/22,8764,-31.123345,-64.217328,599,0,29.16359
18:56:03,2020/02/22,8765,-31.123342,-64.217361,600,0,29.16649
18:56:04,2020/02/22,8766,-31.123339,-64.217394,600,0,29.16951
18:56:05,2020/02/22,8767,-31.123338,-64.217427,600,0,29.17252
18:56:06,2020/02/22,8768,-31.123335,-64.21746,600,0,29.175609
18:56:07,2020/02/22,8769,-31.123333,-64.217494,600,0,29.17901
18:56:08,2020/02/22,8770,-31.123331,-64.217529,599,0,29.18241
18:56:09,2020/02/22,8771,-31.123329,-64.217565,599,0,29.18574
18:56:10,2020/02/22,8772,-31.123327,-64.217599,599,0,29.18909
18:56:11,2020/02/22,8773,-31.123325,-64.217635,599,0,29.19251
18:56:12,2020/02/22,8774,-31.123323,-64.217671,600,0,29.195869
18:56:13,2020/02/22,8775,-31.123322,-64.217708,600,0,29.19927
18:56:14,2020/02/22,8776,-31.123321,-64.217745,600,0,29.20258
18:56:15,2020/02/22,8777,-31.12332,-64.217781,601,0,29.206039
18:56:16,2020/02/22,8778,-31.123319,-64.217818,601,0,29.209551
18:56:17,2020/02/22,8779,-31.123318,-64.217856,601,0,29.21302
18:56:18,2020/02/22,8780,-31.123318,-64.217893,601,0,29.21652
18:56:19,2020/02/22,8781,-31.123317,-64.21793,601,0,29.219949
18:56:20,2020/02/22,8782,-31.123317,-64.217966,601,0,29.22349
18:56:21,2020/02/22,8783,-31.123316,-64.218002,602,0,29.2271
18:56:22,2020/02/22,8784,-31.123316,-64.218039,602,0,29.23058
18:56:23,2020/02/22,8785,-31.123315,-64.218076,602,0,29.233971
18:56:24,2020/02/22,8786,-31.123313,-64.218112,602,0,29.237449
18:56:25,2020/02/22,8787,-31.123312,-64.218148,602,0,29.2409
18:56:26,2020/02/22,8788,-31.123311,-64.218185,601,0,29.24441
18:56:27,2020/02/22,8789,-31.123309,-64.218224,601,0,29.2479
18:56:28,2020/02/22,8790,-31.123308,-64.218262,600,0,29.251359
18:56:29,2020/02/22,8791,-31.123307,-64.2183,600,0,29.254971
18:56:30,2020/02/22,8792,-31.123306,-64.218337,601,0,29.25875
18:56:31,2020/02/22,8793,-31.123305,-64.218374,601,0,29.26243
18:56:32,2020/02/22,8794,-31.123304,-64.218409,601,0,29.265971
18:56:33,2020/02/22,8795,-31.123303,-64.218441,601,0,29.26927
18:56:34,2020/02/22,8796,-31.123303,-64.218469,601,0,29.272289
18:56:35,2020/02/22,8797,-31.123302,-64.218495,601,0,29.275211
18:56:36,2020/02/22,8798,-31.123301,-64.218516,601,0,29.277869
18:56:37,2020/02/22,8799,-31.123299,-64.218533,601,0,29.27999
18:56:38,2020/02/22,8800,-31.123299,-64.218545,601,0,29.28199
18:56:39,2020/02/22,8801,-31.123298,-64.218553,601,0,29.28349
18:56:40,2020/02/22,8802,-31.123297,-64.21856,601,0,29.283961
18:56:41,2020/02/22,8803,-31.123296,-64.218563,601,0,29.283961
18:56:42,2020/02/22,8804,-31.123295,-64.218564,601,0,29.283961
18:56:43,2020/02/22,8805,-31.123294,-64.218565,602,0,29.283961
18:56:44,2020/02/22,8806,-31.123293,-64.218566,601,0,29.283961
18:56:45,2020/02/22,8807,-31.123292,-64.218567,601,0,29.283961
18:56:46,2020/02/22,8808,-31.12329,-64.21857,602,0,29.283961
18:56:47,2020/02/22,8809,-31.123289,-64.218573,602,0,29.283961
18:56:48,2020/02/22,8810,-31.123287,-64.218579,602,0,29.283961
18:56:49,2020/02/22,8811,-31.123286,-64.218587,602,0,29.283961
18:56:50,2020/02/22,8812,-31.123286,-64.218599,602,0,29.283961
18:56:51,2020/02/22,8813,-31.123284,-64.218616,602,0,29.28498
18:56:52,2020/02/22,8814,-31.123284,-64.218636,601,0,29.286439
18:56:53,2020/02/22,8815,-31.123284,-64.218661,601,0,29.288221
18:56:54,2020/02/22,8816,-31.123284,-64.218688,601,0,29.290641
