TIME,DATE,INDEX,lat,lon,HEIGHT,SPEED,DISTANCE
19:22:06,2020/02/22,10333,-31.126546,-64.268132,670,11.1115,34.9122
19:22:07,2020/02/22,10334,-31.126561,-64.268161,669,11.6106,34.9154
19:22:08,2020/02/22,10335,-31.126575,-64.26819,669,11.4087,34.9186
19:22:09,2020/02/22,10336,-31.126588,-64.268219,669,11.2175,34.9217
19:22:10,2020/02/22,10337,-31.126601,-64.268246,668,10.6152,34.9247
19:22:11,2020/02/22,10338,-31.126613,-64.268275,668,11.0375,34.9277
19:22:12,2020/02/22,10339,-31.126625,-64.268303,667,10.7300,34.9307
19:22:13,2020/02/22,10340,-31.126639,-64.268329,666,10.5254,34.9337
19:22:14,2020/02/22,10341,-31.126653,-64.268356,666,10.8170,34.9367
19:22:15,2020/02/22,10342,-31.126669,-64.268384,665,11.5361,34.9399
19:22:16,2020/02/22,10343,-31.126687,-64.268412,665,11.9990,34.9432
19:22:17,2020/02/22,10344,-31.126705,-64.268441,665,12.2748,34.9466
19:22:18,2020/02/22,10345,-31.126725,-64.26847,665,12.7612,34.9502
19:22:19,2020/02/22,10346,-31.126744,-64.2685,665,12.7878,34.9537
19:22:20,2020/02/22,10347,-31.126763,-64.268529,664,12.5139,34.9572
19:22:21,2020/02/22,10348,-31.126782,-64.26856,664,13.0648,34.9608
19:22:22,2020/02/22,10349,-31.126802,-64.26859,664,13.0298,34.9644
19:22:23,2020/02/22,10350,-31.126823,-64.26862,664,13.2795,34.9681
19:22:24,2020/02/22,10351,-31.126845,-64.26865,665,13.5365,34.9719
19:22:25,2020/02/22,10352,-31.126867,-64.268681,664,13.7985,34.9757
19:22:26,2020/02/22,10353,-31.126889,-64.268713,665,14.0640,34.9796
19:22:27,2020/02/22,10354,-31.126911,-64.268747,665,14.6046,34.9837
19:22:28,2020/02/22,10355,-31.126932,-64.268782,666,14.6461,34.9877
19:22:29,2020/02/22,10356,-31.126953,-64.268817,668,14.6461,34.9918
19:22:30,2020/02/22,10357,-31.126973,-64.268853,669,14.7063,34.9959
19:22:31,2020/02/22,10358,-31.12699,-64.268891,670,14.6924,35.0000
19:22:32,2020/02/22,10359,-31.127006,-64.268929,672,14.5113,35.0040
19:22:33,2020/02/22,10360,-31.127019,-64.268968,672,14.3415,35.0080
19:22:34,2020/02/22,10361,-31.127033,-64.269007,673,14.4915,35.0120
19:22:35,2020/02/22,10362,-31.127043,-64.269046,673,13.9507,35.0159
19:22:36,2020/02/22,10363,-31.127052,-64.269085,673,13.8411,35.0197
19:22:37,2020/02/22,10364,-31.127059,-64.269124,674,13.6546,35.0235
19:22:38,2020/02/22,10365,-31.127066,-64.269164,674,13.9902,35.0274
19:22:39,2020/02/22,10366,-31.127072,-64.269202,674,13.2410,35.0311
19:22:40,2020/02/22,10367,-31.127079,-64.26924,674,13.3194,35.0348
19:22:41,2020/02/22,10368,-31.127085,-64.269279,674,13.5781,35.0386
19:22:42,2020/02/22,10369,-31.127091,-64.269318,674,13.5781,35.0423
19:22:43,2020/02/22,10370,-31.127098,-64.269356,673,13.3194,35.0460
19:22:44,2020/02/22,10371,-31.127105,-64.269396,673,13.9902,35.0499
19:22:45,2020/02/22,10372,-31.127112,-64.269437,673,14.3261,35.0539
19:22:46,2020/02/22,10373,-31.127119,-64.269478,673,14.3261,35.0579
19:22:47,2020/02/22,10374,-31.127126,-64.269519,673,14.3261,35.0619
19:22:48,2020/02/22,10375,-31.127133,-64.269561,673,14.6623,35.0659
19:22:49,2020/02/22,10376,-31.12714,-64.269603,673,14.6623,35.0700
19:22:50,2020/02/22,10377,-31.127146,-64.269646,673,14.9292,35.0742
19:22:51,2020/02/22,10378,-31.127152,-64.269689,673,14.9291,35.0783
19:22:52,2020/02/22,10379,-31.127157,-64.269732,673,14.8700,35.0824
19:22:53,2020/02/22,10380,-31.127161,-64.269775,673,14.8214,35.0865
19:22:54,2020/02/22,10381,-31.127165,-64.269818,673,14.8214,35.0907
19:22:55,2020/02/22,10382,-31.127169,-64.269861,673,14.8214,35.0948
19:22:56,2020/02/22,10383,-31.127171,-64.269903,673,14.4143,35.0988
19:22:57,2020/02/22,10384,-31.127173,-64.269944,673,14.0721,35.1027
19:22:58,2020/02/22,10385,-31.127174,-64.269984,673,13.7125,35.1065
19:22:59,2020/02/22,10386,-31.127175,-64.270024,673,13.7125,35.1103
19:23:00,2020/02/22,10387,-31.127176,-64.270065,673,14.0550,35.1142
19:23:01,2020/02/22,10388,-31.127175,-64.270105,672,13.7125,35.1180
19:23:02,2020/02/22,10389,-31.127174,-64.270147,672,14.3976,35.1220
19:23:03,2020/02/22,10390,-31.127172,-64.270189,672,14.4143,35.1260
19:23:04,2020/02/22,10391,-31.12717,-64.270233,672,15.0986,35.1302
19:23:05,2020/02/22,10392,-31.127167,-64.270278,671,15.4667,35.1345
19:23:06,2020/02/22,10393,-31.127165,-64.270323,672,15.4408,35.1388
19:23:07,2020/02/22,10394,-31.127162,-64.270368,673,15.4667,35.1431
19:23:08,2020/02/22,10395,-31.127159,-64.270414,672,15.8084,35.1475
19:23:09,2020/02/22,10396,-31.127157,-64.270459,672,15.4408,35.1518
19:23:10,2020/02/22,10397,-31.127156,-64.270504,672,15.4252,35.1561
19:23:11,2020/02/22,10398,-31.127155,-64.270549,672,15.4252,35.1604
19:23:12,2020/02/22,10399,-31.127154,-64.270592,673,14.7401,35.1644
19:23:13,2020/02/22,10400,-31.127154,-64.270634,672,14.3920,35.1684
19:23:14,2020/02/22,10401,-31.127154,-64.270674,673,13.7067,35.1723
19:23:15,2020/02/22,10402,-31.127156,-64.270714,673,13.7300,35.1761
19:23:16,2020/02/22,10403,-31.127158,-64.270751,673,12.7039,35.1796
19:23:17,2020/02/22,10404,-31.12716,-64.270787,673,12.3620,35.1830
19:23:18,2020/02/22,10405,-31.127163,-64.27082,673,11.3716,35.1862
19:23:19,2020/02/22,10406,-31.127165,-64.270852,673,10.9945,35.1892
19:23:20,2020/02/22,10407,-31.127169,-64.270884,673,11.0816,35.1923
19:23:21,2020/02/22,10408,-31.127172,-64.270915,673,10.6903,35.1953
19:23:22,2020/02/22,10409,-31.127176,-64.270946,673,10.7427,35.1983
19:23:23,2020/02/22,10410,-31.127179,-64.270977,673,10.6903,35.2012
19:23:24,2020/02/22,10411,-31.127182,-64.271008,673,10.6903,35.2042
19:23:25,2020/02/22,10412,-31.127186,-64.271039,673,10.7427,35.2072
19:23:26,2020/02/22,10413,-31.12719,-64.271072,673,11.4208,35.2104
19:23:27,2020/02/22,10414,-31.127194,-64.271104,673,11.0816,35.2134
19:23:28,2020/02/22,10415,-31.1272,-64.271135,673,10.8908,35.2165
19:23:29,2020/02/22,10416,-31.127205,-64.271168,672,11.4838,35.2197
19:23:30,2020/02/22,10417,-31.127211,-64.2712,672,11.2253,35.2228
19:23:31,2020/02/22,10418,-31.127216,-64.271233,672,11.4838,35.2260
19:23:32,2020/02/22,10419,-31.127222,-64.271265,672,11.2253,35.2291
19:23:33,2020/02/22,10420,-31.127226,-64.271298,672,11.4208,35.2323
19:23:34,2020/02/22,10421,-31.127229,-64.271331,672,11.3716,35.2354
19:23:35,2020/02/22,10422,-31.12723,-64.271364,672,11.3151,35.2386
19:23:36,2020/02/22,10423,-31.12723,-64.271396,672,10.9653,35.2416
19:23:37,2020/02/22,10424,-31.127229,-64.27143,672,11.6575,35.2448
19:23:38,2020/02/22,10425,-31.127228,-64.271465,672,12.0000,35.2482
19:23:39,2020/02/22,10426,-31.127226,-64.2715,672,12.0200,35.2515
19:23:39,2020/02/22,10427,-31.127225,-64.271527,672,9.2607,35.2541
19:23:40,2020/02/22,10428,-31.127225,-64.271534,672,2.3987,35.2548
19:23:41,2020/02/22,10429,-31.127224,-64.271568,672,11.6575,35.2580
19:23:42,2020/02/22,10430,-31.127223,-64.271602,671,11.6575,35.2612
19:23:43,2020/02/22,10431,-31.127224,-64.271635,671,11.3151,35.2644
19:23:44,2020/02/22,10432,-31.127226,-64.271668,671,11.3363,35.2675
19:23:45,2020/02/22,10433,-31.127229,-64.271699,671,10.6903,35.2705
19:23:46,2020/02/22,10434,-31.127233,-64.271731,672,11.0816,35.2736
19:23:47,2020/02/22,10435,-31.127238,-64.271764,672,11.4838,35.2768
19:23:48,2020/02/22,10436,-31.127244,-64.271799,672,12.2315,35.2802
19:23:49,2020/02/22,10437,-31.127252,-64.271834,672,12.4135,35.2836
19:23:50,2020/02/22,10438,-31.127261,-64.271869,672,12.5228,35.2871
19:23:51,2020/02/22,10439,-31.127269,-64.271905,671,12.7449,35.2906
19:23:52,2020/02/22,10440,-31.127277,-64.271941,671,12.7449,35.2942
19:23:53,2020/02/22,10441,-31.127287,-64.271977,671,12.9692,35.2978
19:23:54,2020/02/22,10442,-31.127295,-64.272013,671,12.7449,35.3013
19:23:55,2020/02/22,10443,-31.127304,-64.272049,671,12.8513,35.3049
19:23:56,2020/02/22,10444,-31.127312,-64.272084,672,12.4135,35.3083
19:23:57,2020/02/22,10445,-31.127322,-64.272121,672,13.2956,35.3120
19:23:58,2020/02/22,10446,-31.127334,-64.272158,673,13.5581,35.3158
19:23:59,2020/02/22,10447,-31.127346,-64.272194,673,13.2383,35.3195
19:24:00,2020/02/22,10448,-31.127361,-64.27223,674,13.7197,35.3233
19:24:01,2020/02/22,10449,-31.127378,-64.272266,674,14.0885,35.3272
19:24:02,2020/02/22,10450,-31.127397,-64.272301,675,14.2016,35.3311
19:24:03,2020/02/22,10451,-31.127418,-64.272335,675,14.3668,35.3351
19:24:04,2020/02/22,10452,-31.127441,-64.272368,675,14.5821,35.3392
19:24:05,2020/02/22,10453,-31.127465,-64.2724,676,14.5786,35.3432
19:24:06,2020/02/22,10454,-31.127491,-64.272431,676,14.8716,35.3474
19:24:07,2020/02/22,10455,-31.127516,-64.272462,677,14.5942,35.3514
19:24:08,2020/02/22,10456,-31.127542,-64.272491,677,14.3900,35.3554
19:24:09,2020/02/22,10457,-31.127569,-64.272521,677,14.9162,35.3596
19:24:10,2020/02/22,10458,-31.127595,-64.27255,677,14.3900,35.3636
19:24:11,2020/02/22,10459,-31.127621,-64.272579,677,14.3900,35.3675
19:24:12,2020/02/22,10460,-31.127646,-64.27261,677,14.5942,35.3716
19:24:13,2020/02/22,10461,-31.127671,-64.272641,677,14.5942,35.3757
19:24:14,2020/02/22,10462,-31.127695,-64.272673,676,14.5786,35.3797
19:24:15,2020/02/22,10463,-31.12772,-64.272704,676,14.5942,35.3838
19:24:16,2020/02/22,10464,-31.127744,-64.272734,676,14.0704,35.3877
19:24:17,2020/02/22,10465,-31.127768,-64.272764,676,14.0704,35.3916
19:24:18,2020/02/22,10466,-31.12779,-64.272793,676,13.2780,35.3953
19:24:19,2020/02/22,10467,-31.127811,-64.27282,675,12.5006,35.3987
19:24:20,2020/02/22,10468,-31.127832,-64.272846,675,12.2491,35.4021
19:24:21,2020/02/22,10469,-31.127851,-64.272872,674,11.7142,35.4054
19:24:22,2020/02/22,10470,-31.127868,-64.272899,674,11.4851,35.4086
19:24:23,2020/02/22,10471,-31.127884,-64.272927,673,11.5359,35.4118
19:24:24,2020/02/22,10472,-31.1279,-64.272956,672,11.8225,35.4151
19:24:25,2020/02/22,10473,-31.127915,-64.272987,672,12.2022,35.4185
19:24:26,2020/02/22,10474,-31.127931,-64.27302,672,12.9958,35.4221
19:24:27,2020/02/22,10475,-31.127945,-64.273054,673,12.9284,35.4257
19:24:28,2020/02/22,10476,-31.127959,-64.27309,673,13.5492,35.4294
19:24:29,2020/02/22,10477,-31.127973,-64.273129,673,14.4914,35.4335
19:24:30,2020/02/22,10478,-31.127986,-64.273167,673,14.0226,35.4373
19:24:31,2020/02/22,10479,-31.127998,-64.273208,673,14.8477,35.4415
19:24:32,2020/02/22,10480,-31.128008,-64.273248,673,14.2791,35.4454
19:24:33,2020/02/22,10481,-31.128017,-64.273288,673,14.1721,35.4494
19:24:34,2020/02/22,10482,-31.128025,-64.273327,673,13.7422,35.4532
19:24:35,2020/02/22,10483,-31.128033,-64.273364,674,13.0767,35.4568
19:24:36,2020/02/22,10484,-31.128039,-64.273399,674,12.2314,35.4602
19:24:37,2020/02/22,10485,-31.128045,-64.273433,674,11.8956,35.4635
19:24:38,2020/02/22,10486,-31.128051,-64.273465,675,11.2252,35.4666
19:24:39,2020/02/22,10487,-31.128057,-64.273495,674,10.5568,35.4696
19:24:40,2020/02/22,10488,-31.128062,-64.273525,675,10.4729,35.4725
19:24:41,2020/02/22,10489,-31.128068,-64.273555,675,10.5568,35.4754
19:24:42,2020/02/22,10490,-31.128074,-64.273584,675,10.2234,35.4783
19:24:43,2020/02/22,10491,-31.128081,-64.273614,675,10.6550,35.4812
19:24:44,2020/02/22,10492,-31.128089,-64.273645,675,11.0948,35.4843
19:24:45,2020/02/22,10493,-31.128097,-64.273675,676,10.7672,35.4873
19:24:46,2020/02/22,10494,-31.128106,-64.273706,676,11.2169,35.4904
19:24:47,2020/02/22,10495,-31.128116,-64.273739,676,11.9955,35.4937
19:24:48,2020/02/22,10496,-31.128126,-64.273773,677,12.3191,35.4972
19:24:49,2020/02/22,10497,-31.128137,-64.273808,678,12.7760,35.5007
19:24:50,2020/02/22,10498,-31.128147,-64.273844,679,12.9691,35.5043
19:24:51,2020/02/22,10499,-31.128157,-64.27388,680,12.9691,35.5079
19:24:52,2020/02/22,10500,-31.128166,-64.273917,680,13.1805,35.5116
19:24:53,2020/02/22,10501,-31.128175,-64.273953,681,12.8512,35.5151
19:24:54,2020/02/22,10502,-31.128184,-64.273989,681,12.8512,35.5187
19:24:55,2020/02/22,10503,-31.128193,-64.274024,682,12.5226,35.5222
19:24:56,2020/02/22,10504,-31.128201,-64.274058,682,12.0827,35.5256
19:24:57,2020/02/22,10505,-31.128209,-64.27409,681,11.4233,35.5287
19:24:58,2020/02/22,10506,-31.128217,-64.274121,681,11.0948,35.5318
19:24:59,2020/02/22,10507,-31.128226,-64.274152,682,11.2169,35.5349
19:25:00,2020/02/22,10508,-31.128234,-64.274181,682,10.4405,35.5378
19:25:01,2020/02/22,10509,-31.128243,-64.27421,682,10.5701,35.5408
19:25:02,2020/02/22,10510,-31.128252,-64.274238,682,10.2487,35.5436
19:25:03,2020/02/22,10511,-31.12826,-64.274267,682,10.4405,35.5465
19:25:04,2020/02/22,10512,-31.128268,-64.274295,683,10.1149,35.5493
19:25:05,2020/02/22,10513,-31.128277,-64.274323,683,10.2487,35.5522
19:25:06,2020/02/22,10514,-31.128284,-64.27435,683,9.6669,35.5548
19:25:07,2020/02/22,10515,-31.128292,-64.274379,683,10.4405,35.5577
19:25:08,2020/02/22,10516,-31.128299,-64.274407,683,9.9954,35.5605
19:25:09,2020/02/22,10517,-31.128305,-64.274435,683,9.8906,35.5633
19:25:10,2020/02/22,10518,-31.128311,-64.274462,683,9.5586,35.5659
19:25:11,2020/02/22,10519,-31.128319,-64.274491,683,10.4405,35.5688
19:25:12,2020/02/22,10520,-31.128326,-64.274519,684,9.9954,35.5716
19:25:13,2020/02/22,10521,-31.128334,-64.274548,684,10.4405,35.5745
19:25:14,2020/02/22,10522,-31.128342,-64.274577,684,10.4405,35.5774
19:25:15,2020/02/22,10523,-31.12835,-64.274606,684,10.4405,35.5803
19:25:16,2020/02/22,10524,-31.128358,-64.274635,684,10.4405,35.5832
19:25:17,2020/02/22,10525,-31.128367,-64.274665,684,10.8929,35.5862
19:25:18,2020/02/22,10526,-31.128375,-64.274694,684,10.4405,35.5891
19:25:19,2020/02/22,10527,-31.128383,-64.274724,685,10.7671,35.5921
19:25:20,2020/02/22,10528,-31.128391,-64.274753,685,10.4405,35.5950
19:25:21,2020/02/22,10529,-31.128399,-64.274781,685,10.1149,35.5978
19:25:22,2020/02/22,10530,-31.128409,-64.27481,686,10.7132,35.6008
19:25:23,2020/02/22,10531,-31.128419,-64.274839,686,10.7132,35.6038
19:25:24,2020/02/22,10532,-31.128429,-64.274867,686,10.3961,35.6067
19:25:25,2020/02/22,10533,-31.128439,-64.274894,687,10.0807,35.6095
19:25:26,2020/02/22,10534,-31.12845,-64.274921,687,10.2463,35.6123
19:25:27,2020/02/22,10535,-31.12846,-64.274948,687,10.0807,35.6151
19:25:28,2020/02/22,10536,-31.12847,-64.274975,687,10.0807,35.6179
19:25:29,2020/02/22,10537,-31.128479,-64.275003,687,10.2486,35.6208
19:25:30,2020/02/22,10538,-31.128488,-64.275029,688,9.6101,35.6234
19:25:31,2020/02/22,10539,-31.128495,-64.275057,688,9.9953,35.6262
19:25:32,2020/02/22,10540,-31.128502,-64.275084,688,9.6669,35.6289
19:25:33,2020/02/22,10541,-31.128508,-64.275112,689,9.8906,35.6316
19:25:34,2020/02/22,10542,-31.128513,-64.27514,689,9.8011,35.6344
19:25:35,2020/02/22,10543,-31.128517,-64.275168,689,9.7272,35.6371
19:25:36,2020/02/22,10544,-31.128519,-64.275195,689,9.2865,35.6396
19:25:37,2020/02/22,10545,-31.128519,-64.275223,690,9.5945,35.6423
19:25:38,2020/02/22,10546,-31.128518,-64.275251,690,9.6029,35.6450
19:25:39,2020/02/22,10547,-31.128514,-64.275279,690,9.7272,35.6477
19:25:40,2020/02/22,10548,-31.128508,-64.275305,690,9.2273,35.6502
19:25:41,2020/02/22,10549,-31.128499,-64.275332,690,9.9286,35.6530
19:25:42,2020/02/22,10550,-31.128489,-64.275356,690,9.1464,35.6555
19:25:43,2020/02/22,10551,-31.128476,-64.27538,690,9.7321,35.6582
19:25:44,2020/02/22,10552,-31.128461,-64.275402,690,9.6376,35.6609
19:25:45,2020/02/22,10553,-31.128446,-64.275423,690,9.3721,35.6635
19:25:46,2020/02/22,10554,-31.128429,-64.275441,690,9.1844,35.6661
19:25:47,2020/02/22,10555,-31.128413,-64.275459,690,8.8919,35.6685
19:25:48,2020/02/22,10556,-31.128397,-64.275476,690,8.6577,35.6710
19:25:49,2020/02/22,10557,-31.128381,-64.275492,690,8.4309,35.6733
19:25:50,2020/02/22,10558,-31.128366,-64.275508,690,8.1310,35.6756
19:25:51,2020/02/22,10559,-31.12835,-64.275524,690,8.4309,35.6779
19:25:52,2020/02/22,10560,-31.128335,-64.275539,690,7.9040,35.6801
19:25:53,2020/02/22,10561,-31.12832,-64.275554,690,7.9040,35.6823
19:25:54,2020/02/22,10562,-31.128304,-64.275569,690,8.2122,35.6846
19:25:55,2020/02/22,10563,-31.128288,-64.275584,690,8.2122,35.6868
19:25:56,2020/02/22,10564,-31.128272,-64.275598,690,8.0022,35.6891
19:25:57,2020/02/22,10565,-31.128257,-64.275613,690,7.9040,35.6913
19:25:58,2020/02/22,10566,-31.128241,-64.275629,690,8.4309,35.6936
19:25:59,2020/02/22,10567,-31.128225,-64.275644,690,8.2122,35.6959
19:26:00,2020/02/22,10568,-31.128209,-64.275659,690,8.2122,35.6982
19:26:01,2020/02/22,10569,-31.128194,-64.275674,691,7.9040,35.7004
19:26:02,2020/02/22,10570,-31.128179,-64.27569,691,8.1310,35.7026
19:26:03,2020/02/22,10571,-31.128165,-64.275706,691,7.8400,35.7048
19:26:04,2020/02/22,10572,-31.12815,-64.275721,691,7.9040,35.7070
19:26:05,2020/02/22,10573,-31.128135,-64.275736,691,7.9040,35.7092
19:26:06,2020/02/22,10574,-31.128121,-64.275752,692,7.8400,35.7114
19:26:07,2020/02/22,10575,-31.128106,-64.275768,692,8.1310,35.7136
19:26:08,2020/02/22,10576,-31.128092,-64.275784,692,7.8400,35.7158
19:26:09,2020/02/22,10577,-31.128078,-64.2758,692,7.8400,35.7180
19:26:10,2020/02/22,10578,-31.128063,-64.275817,692,8.3659,35.7203
19:26:11,2020/02/22,10579,-31.12805,-64.275834,693,7.8112,35.7225
19:26:12,2020/02/22,10580,-31.128037,-64.275853,693,8.3348,35.7248
19:26:13,2020/02/22,10581,-31.128025,-64.275872,693,8.0909,35.7270
19:26:14,2020/02/22,10582,-31.128015,-64.275892,693,7.9367,35.7292
19:26:15,2020/02/22,10583,-31.128008,-64.275912,694,7.4040,35.7313
19:26:16,2020/02/22,10584,-31.128002,-64.275933,694,7.5862,35.7334
19:26:17,2020/02/22,10585,-31.127999,-64.275955,694,7.6337,35.7355
19:26:18,2020/02/22,10586,-31.127998,-64.275977,695,7.5492,35.7376
19:26:19,2020/02/22,10587,-31.127999,-64.275999,695,7.5492,35.7397
19:26:20,2020/02/22,10588,-31.128003,-64.276019,696,7.0378,35.7417
19:26:21,2020/02/22,10589,-31.128008,-64.276039,696,7.1396,35.7437
19:26:22,2020/02/22,10590,-31.128014,-64.276058,696,6.9395,35.7456
19:26:23,2020/02/22,10591,-31.128022,-64.276076,696,6.9498,35.7475
19:26:24,2020/02/22,10592,-31.12803,-64.276093,697,6.6475,35.7494
19:26:25,2020/02/22,10593,-31.12804,-64.27611,697,7.0681,35.7513
19:26:26,2020/02/22,10594,-31.12805,-64.276126,697,6.7885,35.7532
19:26:27,2020/02/22,10595,-31.128061,-64.276143,697,7.3023,35.7552
19:26:28,2020/02/22,10596,-31.128071,-64.27616,697,7.0681,35.7572
19:26:29,2020/02/22,10597,-31.128081,-64.276178,698,7.3531,35.7593
19:26:30,2020/02/22,10598,-31.128091,-64.276196,698,7.3531,35.7613
19:26:31,2020/02/22,10599,-31.128102,-64.276214,698,7.5784,35.7634
19:26:32,2020/02/22,10600,-31.128112,-64.276232,698,7.3531,35.7654
19:26:33,2020/02/22,10601,-31.128123,-64.27625,698,7.5784,35.7675
19:26:34,2020/02/22,10602,-31.128133,-64.276269,698,7.6428,35.7697
19:26:35,2020/02/22,10603,-31.128144,-64.276288,698,7.8598,35.7719
19:26:36,2020/02/22,10604,-31.128155,-64.276307,698,7.8598,35.7740
19:26:37,2020/02/22,10605,-31.128166,-64.276326,698,7.8598,35.7762
19:26:38,2020/02/22,10606,-31.128177,-64.276345,698,7.8598,35.7784
19:26:39,2020/02/22,10607,-31.128188,-64.276364,698,7.8598,35.7806
19:26:40,2020/02/22,10608,-31.128199,-64.276383,698,7.8598,35.7828
19:26:41,2020/02/22,10609,-31.128211,-64.276402,698,8.0909,35.7850
19:26:42,2020/02/22,10610,-31.128223,-64.276421,698,8.0909,35.7873
19:26:43,2020/02/22,10611,-31.128235,-64.27644,698,8.0909,35.7895
19:26:44,2020/02/22,10612,-31.128247,-64.276458,698,7.8178,35.7917
19:26:45,2020/02/22,10613,-31.128259,-64.276477,699,8.0909,35.7939
19:26:46,2020/02/22,10614,-31.128271,-64.276495,698,7.8178,35.7961
19:26:47,2020/02/22,10615,-31.128283,-64.276513,699,7.8178,35.7983
19:26:48,2020/02/22,10616,-31.128295,-64.276532,699,8.0909,35.8005
19:26:49,2020/02/22,10617,-31.128306,-64.27655,699,7.5784,35.8026
19:26:50,2020/02/22,10618,-31.128317,-64.276569,699,7.8598,35.8048
19:26:51,2020/02/22,10619,-31.128327,-64.276587,699,7.3531,35.8069
19:26:52,2020/02/22,10620,-31.128338,-64.276606,699,7.8598,35.8090
19:26:53,2020/02/22,10621,-31.128349,-64.276624,699,7.5784,35.8111
19:26:54,2020/02/22,10622,-31.128359,-64.276643,699,7.6428,35.8133
19:26:55,2020/02/22,10623,-31.12837,-64.276661,700,7.5784,35.8154
19:26:56,2020/02/22,10624,-31.128381,-64.276679,700,7.5784,35.8175
19:26:57,2020/02/22,10625,-31.128393,-64.276699,700,8.3691,35.8198
19:26:58,2020/02/22,10626,-31.128405,-64.276718,700,8.0909,35.8220
19:26:59,2020/02/22,10627,-31.128416,-64.276737,700,7.8598,35.8242
19:27:00,2020/02/22,10628,-31.128427,-64.276757,700,8.1459,35.8265
19:27:01,2020/02/22,10629,-31.128439,-64.276777,700,8.3691,35.8288
19:27:02,2020/02/22,10630,-31.12845,-64.276797,701,8.1459,35.8311
19:27:03,2020/02/22,10631,-31.12846,-64.276816,701,7.6428,35.8332
19:27:04,2020/02/22,10632,-31.128471,-64.276836,701,8.1459,35.8355
19:27:05,2020/02/22,10633,-31.128482,-64.276856,701,8.1459,35.8377
19:27:06,2020/02/22,10634,-31.128493,-64.276876,701,8.1459,35.8400
19:27:07,2020/02/22,10635,-31.128504,-64.276897,701,8.4362,35.8423
19:27:08,2020/02/22,10636,-31.128516,-64.276918,701,8.6519,35.8447
19:27:09,2020/02/22,10637,-31.128528,-64.276939,701,8.6519,35.8471
19:27:10,2020/02/22,10638,-31.12854,-64.276961,702,8.9389,35.8496
19:27:11,2020/02/22,10639,-31.128552,-64.276983,702,8.9389,35.8521
19:27:12,2020/02/22,10640,-31.128564,-64.277004,702,8.6519,35.8545
19:27:13,2020/02/22,10641,-31.128577,-64.277026,702,9.1603,35.8571
19:27:14,2020/02/22,10642,-31.128589,-64.277048,702,8.9389,35.8595
19:27:15,2020/02/22,10643,-31.128603,-64.277069,702,9.1208,35.8621
19:27:16,2020/02/22,10644,-31.128617,-64.277089,702,8.8529,35.8645
19:27:17,2020/02/22,10645,-31.128632,-64.27711,702,9.3720,35.8671
19:27:18,2020/02/22,10646,-31.128647,-64.277129,702,8.8567,35.8696
19:27:19,2020/02/22,10647,-31.128663,-64.277149,702,9.3802,35.8722
19:27:20,2020/02/22,10648,-31.128679,-64.277168,702,9.1329,35.8747
19:27:21,2020/02/22,10649,-31.128694,-64.277186,703,8.6080,35.8771
19:27:22,2020/02/22,10650,-31.12871,-64.277204,703,8.8918,35.8796
19:27:23,2020/02/22,10651,-31.128727,-64.277222,703,9.1844,35.8821
19:27:24,2020/02/22,10652,-31.128743,-64.27724,703,8.8918,35.8846
19:27:25,2020/02/22,10653,-31.12876,-64.277257,703,8.9579,35.8871
19:27:26,2020/02/22,10654,-31.128777,-64.277274,703,8.9579,35.8896
19:27:27,2020/02/22,10655,-31.128795,-64.27729,703,9.0541,35.8921
19:27:28,2020/02/22,10656,-31.128814,-64.277305,703,9.1796,35.8947
19:27:29,2020/02/22,10657,-31.128834,-64.277319,703,9.3333,35.8973
19:27:30,2020/02/22,10658,-31.128854,-64.277333,704,9.3333,35.8998
19:27:31,2020/02/22,10659,-31.128874,-64.277346,704,9.1619,35.9024
19:27:32,2020/02/22,10660,-31.128894,-64.277358,704,9.0002,35.9049
19:27:33,2020/02/22,10661,-31.128914,-64.277369,704,8.8489,35.9073
19:27:34,2020/02/22,10662,-31.128934,-64.277381,704,9.0002,35.9098
19:27:35,2020/02/22,10663,-31.128954,-64.277391,704,8.7085,35.9123
19:27:36,2020/02/22,10664,-31.128974,-64.277401,705,8.7085,35.9147
19:27:37,2020/02/22,10665,-31.128994,-64.27741,705,8.5795,35.9171
19:27:38,2020/02/22,10666,-31.129014,-64.27742,705,8.7085,35.9195
19:27:39,2020/02/22,10667,-31.129034,-64.277428,705,8.4623,35.9218
19:27:40,2020/02/22,10668,-31.129053,-64.277437,705,8.2072,35.9241
19:27:41,2020/02/22,10669,-31.129072,-64.277446,706,8.2072,35.9264
19:27:42,2020/02/22,10670,-31.129091,-64.277454,706,8.0847,35.9286
19:27:43,2020/02/22,10671,-31.129109,-64.277464,706,7.9787,35.9309
19:27:44,2020/02/22,10672,-31.129128,-64.277473,706,8.2072,35.9331
19:27:45,2020/02/22,10673,-31.129145,-64.277483,706,7.6191,35.9353
19:27:46,2020/02/22,10674,-31.129164,-64.277494,707,8.4885,35.9376
19:27:47,2020/02/22,10675,-31.129183,-64.277504,707,8.3420,35.9399
19:27:48,2020/02/22,10676,-31.129202,-64.277514,707,8.3420,35.9423
19:27:49,2020/02/22,10677,-31.129221,-64.277526,707,8.6461,35.9447
19:27:50,2020/02/22,10678,-31.12924,-64.277538,707,8.6461,35.9471
19:27:51,2020/02/22,10679,-31.129259,-64.277549,707,8.4885,35.9494
19:27:52,2020/02/22,10680,-31.129278,-64.277561,708,8.6461,35.9518
19:27:53,2020/02/22,10681,-31.129296,-64.277572,708,8.1318,35.9541
