TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
18:57:06,2020/02/22,8828,-31.123273,-64.219053,603,10.31155649
18:57:07,2020/02/22,8829,-31.123272,-64.219083,603,10.28822031
18:57:08,2020/02/22,8830,-31.12327,-64.219112,603,9.969945753
18:57:09,2020/02/22,8831,-31.123269,-64.21914,604,9.603414626
18:57:10,2020/02/22,8832,-31.123268,-64.219167,603,9.261042575
18:57:11,2020/02/22,8833,-31.123268,-64.219194,603,9.252387215
18:57:12,2020/02/22,8834,-31.123268,-64.21922,602,8.909706208
18:57:13,2020/02/22,8835,-31.123266,-64.219247,602,9.286960522
18:57:14,2020/02/22,8836,-31.123265,-64.219273,601,8.918694418
18:57:15,2020/02/22,8837,-31.123262,-64.2193,601,9.329997223
18:57:16,2020/02/22,8838,-31.123259,-64.219329,601,10.01004727
18:57:17,2020/02/22,8839,-31.123255,-64.219358,600,10.06591983
18:57:18,2020/02/22,8840,-31.123251,-64.219388,600,10.40438074
18:57:19,2020/02/22,8841,-31.123247,-64.219418,600,10.40438117
18:57:20,2020/02/22,8842,-31.123244,-64.219449,600,10.69077719
18:57:21,2020/02/22,8843,-31.123239,-64.21948,600,10.81002247
18:57:22,2020/02/22,8844,-31.123235,-64.21951,600,10.40438245
18:57:23,2020/02/22,8845,-31.123231,-64.21954,601,10.40438289
18:57:24,2020/02/22,8846,-31.123228,-64.21957,602,10.35033829
18:57:25,2020/02/22,8847,-31.123225,-64.2196,602,10.3503386
18:57:26,2020/02/22,8848,-31.123222,-64.219629,603,10.01005111
18:57:27,2020/02/22,8849,-31.123219,-64.219657,603,9.669932643
18:57:28,2020/02/22,8850,-31.123217,-64.219685,603,9.628416071
18:57:29,2020/02/22,8851,-31.123217,-64.219712,603,9.252392188
18:57:30,2020/02/22,8852,-31.123216,-64.219739,604,9.26104764
18:57:31,2020/02/22,8853,-31.123216,-64.219765,604,8.909711086
18:57:32,2020/02/22,8854,-31.123215,-64.219791,604,8.918699107
18:57:33,2020/02/22,8855,-31.123216,-64.219817,604,8.918699107
18:57:34,2020/02/22,8856,-31.123217,-64.219843,604,8.918699009
18:57:35,2020/02/22,8857,-31.123217,-64.219867,604,8.224348611
18:57:36,2020/02/22,8858,-31.123218,-64.219892,603,8.576376865
18:57:37,2020/02/22,8859,-31.123218,-64.219917,603,8.567029711
18:57:38,2020/02/22,8860,-31.123218,-64.219944,603,9.25239209
18:57:39,2020/02/22,8861,-31.123217,-64.219971,603,9.261047538
18:57:40,2020/02/22,8862,-31.123216,-64.22,604,9.945813603
18:57:41,2020/02/22,8863,-31.123214,-64.220029,604,9.969951599
18:57:42,2020/02/22,8864,-31.123212,-64.220059,604,10.31156309
18:57:43,2020/02/22,8865,-31.12321,-64.220089,604,10.3115633
18:57:44,2020/02/22,8866,-31.123208,-64.220118,604,9.969952229
18:57:45,2020/02/22,8867,-31.123206,-64.220147,604,9.969952434
18:57:46,2020/02/22,8868,-31.123203,-64.220176,604,10.01005309
18:57:47,2020/02/22,8869,-31.123199,-64.220205,604,10.06592563
18:57:48,2020/02/22,8870,-31.123195,-64.220235,604,10.40438673
18:57:49,2020/02/22,8871,-31.123193,-64.220266,604,10.6532452
18:57:50,2020/02/22,8872,-31.12319,-64.220298,604,11.03136277
18:57:51,2020/02/22,8873,-31.123187,-64.22033,604,11.03136312
18:57:52,2020/02/22,8874,-31.123185,-64.220363,604,11.33678761
18:57:53,2020/02/22,8875,-31.123183,-64.220396,604,11.33678785
18:57:54,2020/02/22,8876,-31.123183,-64.220429,604,11.30848339
18:57:55,2020/02/22,8877,-31.123182,-64.220462,604,11.31556623
18:57:56,2020/02/22,8878,-31.123182,-64.220494,605,10.9658022
18:57:57,2020/02/22,8879,-31.123181,-64.220526,605,10.97310623
18:57:58,2020/02/22,8880,-31.123181,-64.220559,605,11.30848363
18:57:59,2020/02/22,8881,-31.123181,-64.220591,606,10.96580231
18:58:00,2020/02/22,8882,-31.123181,-64.220625,606,11.65116495
18:58:01,2020/02/22,8883,-31.123181,-64.220659,606,11.65116495
18:58:02,2020/02/22,8884,-31.123181,-64.220692,606,11.30848363
18:58:03,2020/02/22,8885,-31.123181,-64.220725,607,11.30848363
18:58:04,2020/02/22,8886,-31.123181,-64.220759,607,11.65116495
18:58:05,2020/02/22,8887,-31.123181,-64.220792,607,11.30848363
18:58:06,2020/02/22,8888,-31.12318,-64.220825,607,11.31556647
18:58:07,2020/02/22,8889,-31.123179,-64.220857,607,10.97310645
18:58:08,2020/02/22,8890,-31.123179,-64.220888,607,10.62312121
18:58:09,2020/02/22,8891,-31.123179,-64.22092,607,10.96580254
18:58:10,2020/02/22,8892,-31.123178,-64.220952,607,10.97310657
18:58:11,2020/02/22,8893,-31.123178,-64.220984,607,10.96580265
18:58:12,2020/02/22,8894,-31.123178,-64.221017,607,11.30848399
18:58:13,2020/02/22,8895,-31.123179,-64.22105,608,11.31556671
18:58:14,2020/02/22,8896,-31.123179,-64.221085,608,11.99384653
18:58:15,2020/02/22,8897,-31.123178,-64.221119,608,11.65803985
18:58:16,2020/02/22,8898,-31.123178,-64.221154,608,11.99384666
18:58:17,2020/02/22,8899,-31.123177,-64.221189,608,12.000525
18:58:18,2020/02/22,8900,-31.123175,-64.221224,608,12.02053778
18:58:19,2020/02/22,8901,-31.123172,-64.221258,608,11.71289192
18:58:20,2020/02/22,8902,-31.123169,-64.221292,607,11.71289228
18:58:21,2020/02/22,8903,-31.123166,-64.221326,607,11.71289265
18:58:22,2020/02/22,8904,-31.123163,-64.221362,607,12.39484316
18:58:23,2020/02/22,8905,-31.12316,-64.221397,607,12.05382008
18:58:24,2020/02/22,8906,-31.123159,-64.221434,607,12.68552928
18:58:25,2020/02/22,8907,-31.123158,-64.221469,608,12.0005274
18:58:26,2020/02/22,8908,-31.123158,-64.221504,609,11.99384918
18:58:27,2020/02/22,8909,-31.123158,-64.22154,609,12.33653059
18:58:28,2020/02/22,8910,-31.123158,-64.221574,609,11.65116778
18:58:29,2020/02/22,8911,-31.123157,-64.221608,609,11.65804243
18:58:30,2020/02/22,8912,-31.123155,-64.221642,609,11.6786421
18:58:31,2020/02/22,8913,-31.123153,-64.221676,609,11.67864234
18:58:32,2020/02/22,8914,-31.12315,-64.221712,609,12.39484484
18:58:33,2020/02/22,8915,-31.123148,-64.221749,609,12.70446426
18:58:34,2020/02/22,8916,-31.123145,-64.221786,609,12.73595802
18:58:35,2020/02/22,8917,-31.123142,-64.221825,609,13.41842334
18:58:36,2020/02/22,8918,-31.12314,-64.221864,609,13.38853571
18:58:37,2020/02/22,8919,-31.123139,-64.221903,609,13.37057106
18:58:38,2020/02/22,8920,-31.123138,-64.221941,609,13.02804738
18:58:39,2020/02/22,8921,-31.123138,-64.221979,609,13.02189615
18:58:40,2020/02/22,8922,-31.123138,-64.222016,609,12.67921466
18:58:41,2020/02/22,8923,-31.123137,-64.222054,608,13.02804752
18:58:42,2020/02/22,8924,-31.123137,-64.222092,608,13.02189628
18:58:43,2020/02/22,8925,-31.123136,-64.22213,609,13.02804765
18:58:44,2020/02/22,8926,-31.123135,-64.222168,609,13.02804779
18:58:45,2020/02/22,8927,-31.123133,-64.222206,609,13.04648452
18:58:46,2020/02/22,8928,-31.123131,-64.222244,609,13.04648479
18:58:47,2020/02/22,8929,-31.123129,-64.222282,610,13.04648507
18:58:48,2020/02/22,8930,-31.123128,-64.22232,610,13.02804875
18:58:49,2020/02/22,8931,-31.123126,-64.222358,610,13.04648548
18:58:50,2020/02/22,8932,-31.123125,-64.222396,611,13.02804916
18:58:51,2020/02/22,8933,-31.123124,-64.222434,611,13.0280493
18:58:52,2020/02/22,8934,-31.123122,-64.222471,612,12.70446772
18:58:53,2020/02/22,8935,-31.12312,-64.222507,612,12.36248642
18:58:54,2020/02/22,8936,-31.123116,-64.222541,612,11.76068384
18:58:55,2020/02/22,8937,-31.123111,-64.222575,612,11.82183861
18:58:56,2020/02/22,8938,-31.123105,-64.222607,612,11.22576005
18:58:57,2020/02/22,8939,-31.123099,-64.222639,612,11.22576073
18:58:58,2020/02/22,8940,-31.123093,-64.222671,612,11.22576141
18:58:59,2020/02/22,8941,-31.123088,-64.222702,612,10.81003908
18:59:00,2020/02/22,8942,-31.123083,-64.222732,612,10.47347519
18:59:01,2020/02/22,8943,-31.123078,-64.222763,612,10.81004019
18:59:02,2020/02/22,8944,-31.123076,-64.222792,612,9.969966004
18:59:03,2020/02/22,8945,-31.123074,-64.222821,612,9.969966213
18:59:04,2020/02/22,8946,-31.123072,-64.222849,612,9.628430686
18:59:05,2020/02/22,8947,-31.123071,-64.222875,612,8.918712614
18:59:06,2020/02/22,8948,-31.123069,-64.2229,612,8.604370509
18:59:07,2020/02/22,8949,-31.123067,-64.222924,612,8.263237101
18:59:08,2020/02/22,8950,-31.123066,-64.222948,612,8.234097755
18:59:09,2020/02/22,8951,-31.123064,-64.222971,612,7.92223738
18:59:10,2020/02/22,8952,-31.123062,-64.222994,611,7.922237549
18:59:11,2020/02/22,8953,-31.12306,-64.223016,611,7.581389389
18:59:12,2020/02/22,8954,-31.123057,-64.223039,611,7.972644458
18:59:13,2020/02/22,8955,-31.123054,-64.223062,611,7.972644709
18:59:14,2020/02/22,8956,-31.123051,-64.223085,611,7.972644955
18:59:15,2020/02/22,8957,-31.123048,-64.22311,611,8.650805146
18:59:16,2020/02/22,8958,-31.123046,-64.223136,611,8.945624586
18:59:17,2020/02/22,8959,-31.123044,-64.223161,611,8.60437276
18:59:18,2020/02/22,8960,-31.123043,-64.223187,611,8.918715236
18:59:19,2020/02/22,8961,-31.123043,-64.223214,612,9.252409153
18:59:20,2020/02/22,8962,-31.123043,-64.223241,612,9.252409153
18:59:21,2020/02/22,8963,-31.123043,-64.223268,612,9.252409158
18:59:22,2020/02/22,8964,-31.123044,-64.223294,612,8.918715236
18:59:23,2020/02/22,8965,-31.123044,-64.22332,612,8.90972724
18:59:24,2020/02/22,8966,-31.123046,-64.223346,613,8.945624777
18:59:25,2020/02/22,8967,-31.123047,-64.223373,613,9.261064191
18:59:26,2020/02/22,8968,-31.123048,-64.223401,613,9.603437054
18:59:27,2020/02/22,8969,-31.123049,-64.223429,613,9.603436957
18:59:28,2020/02/22,8970,-31.123049,-64.223458,614,9.937772163
18:59:29,2020/02/22,8971,-31.123049,-64.223488,614,10.28045397
18:59:30,2020/02/22,8972,-31.123048,-64.223519,614,10.63067522
18:59:31,2020/02/22,8973,-31.123047,-64.223551,614,10.9731217
18:59:32,2020/02/22,8974,-31.123045,-64.223584,614,11.33680426
18:59:33,2020/02/22,8975,-31.123043,-64.223618,614,11.67865581
18:59:34,2020/02/22,8976,-31.12304,-64.223653,614,12.05383517
18:59:35,2020/02/22,8977,-31.123038,-64.223688,614,12.02055505
18:59:36,2020/02/22,8978,-31.123036,-64.223723,614,12.02055531
18:59:37,2020/02/22,8979,-31.123034,-64.223759,614,12.36249757
18:59:38,2020/02/22,8980,-31.123031,-64.223794,615,12.0538363
18:59:39,2020/02/22,8981,-31.123029,-64.22383,615,12.36249823
18:59:40,2020/02/22,8982,-31.123027,-64.223866,615,12.36249848
18:59:41,2020/02/22,8983,-31.123026,-64.223902,614,12.34304054
18:59:42,2020/02/22,8984,-31.123024,-64.223938,614,12.36249887
18:59:43,2020/02/22,8985,-31.123023,-64.223974,614,12.34304093
18:59:44,2020/02/22,8986,-31.123022,-64.224011,614,12.68554757
18:59:45,2020/02/22,8987,-31.123021,-64.224048,613,12.6855477
18:59:46,2020/02/22,8988,-31.123019,-64.224084,613,12.36249952
18:59:47,2020/02/22,8989,-31.123018,-64.22412,613,12.34304159
18:59:48,2020/02/22,8990,-31.123016,-64.224156,613,12.36249991
18:59:49,2020/02/22,8991,-31.123014,-64.224192,613,12.36250017
18:59:50,2020/02/22,8992,-31.123012,-64.224226,613,11.67865961
18:59:51,2020/02/22,8993,-31.12301,-64.224259,613,11.33680842
18:59:52,2020/02/22,8994,-31.123009,-64.224291,613,10.97312609
18:59:53,2020/02/22,8995,-31.123008,-64.224321,613,10.28824889
18:59:54,2020/02/22,8996,-31.123007,-64.224351,612,10.28824899
18:59:55,2020/02/22,8997,-31.123006,-64.224379,613,9.603441196
18:59:56,2020/02/22,8998,-31.123005,-64.224407,613,9.603441301
18:59:57,2020/02/22,8999,-31.123003,-64.224434,613,9.286986074
18:59:58,2020/02/22,9000,-31.123002,-64.22446,613,8.918719082
18:59:59,2020/02/22,9001,-31.123001,-64.224484,613,8.234103386
19:00:00,2020/02/22,9002,-31.123,-64.224504,613,6.86531975
19:00:01,2020/02/22,9003,-31.122998,-64.22452,613,5.541054524
19:00:02,2020/02/22,9004,-31.122996,-64.224533,613,4.526234016
19:00:03,2020/02/22,9005,-31.122995,-64.224541,613,2.770527364
19:00:04,2020/02/22,9006,-31.122994,-64.224545,613,1.427983336
19:00:05,2020/02/22,9007,-31.122993,-64.224547,613,0.7937033557
19:00:06,2020/02/22,9008,-31.122993,-64.224547,613,0.7937033557
19:00:07,2020/02/22,9009,-31.122992,-64.224546,613,0.5269460713
19:00:08,2020/02/22,9010,-31.122991,-64.224546,613,0.4003013988
19:00:09,2020/02/22,9011,-31.122991,-64.224545,613,0.342682007
19:00:10,2020/02/22,9012,-31.12299,-64.224545,613,0.4003013963
19:00:11,2020/02/22,9013,-31.12299,-64.224545,613,0.4003013963
19:00:12,2020/02/22,9014,-31.122989,-64.224545,613,0.4003013988
19:00:13,2020/02/22,9015,-31.122989,-64.224545,613,0.4003013988
19:00:14,2020/02/22,9016,-31.122988,-64.224545,613,0.4003013988
19:00:15,2020/02/22,9017,-31.122988,-64.224545,613,0.4003013988
19:00:16,2020/02/22,9018,-31.122988,-64.224545,613,0
19:00:17,2020/02/22,9019,-31.122988,-64.224545,613,0
19:00:18,2020/02/22,9020,-31.122988,-64.224545,613,0
19:00:19,2020/02/22,9021,-31.122988,-64.224545,613,0
19:00:20,2020/02/22,9022,-31.122988,-64.224545,613,0
19:00:21,2020/02/22,9023,-31.122988,-64.224545,613,0
19:00:22,2020/02/22,9024,-31.122988,-64.224545,613,0
19:00:23,2020/02/22,9025,-31.122988,-64.224545,613,0
19:00:24,2020/02/22,9026,-31.122988,-64.224545,613,0
19:00:25,2020/02/22,9027,-31.122988,-64.224545,613,0
19:00:26,2020/02/22,9028,-31.122988,-64.224545,613,0
19:00:27,2020/02/22,9029,-31.122988,-64.224545,613,0
19:00:28,2020/02/22,9030,-31.122988,-64.224545,613,0
19:00:29,2020/02/22,9031,-31.122988,-64.224545,613,0
19:00:30,2020/02/22,9032,-31.122988,-64.224545,613,0
19:00:31,2020/02/22,9033,-31.122988,-64.224545,613,0
19:00:32,2020/02/22,9034,-31.122988,-64.224545,613,0
19:00:33,2020/02/22,9035,-31.122988,-64.224545,613,0
19:00:34,2020/02/22,9036,-31.122988,-64.224545,613,0
19:00:35,2020/02/22,9037,-31.122988,-64.224545,613,0
19:00:36,2020/02/22,9038,-31.122988,-64.224546,613,0.3426820178
19:00:37,2020/02/22,9039,-31.122988,-64.224548,613,0.68536404
19:00:38,2020/02/22,9040,-31.122988,-64.224552,613,1.370728076
19:00:39,2020/02/22,9041,-31.122988,-64.224558,613,2.056092116
19:00:40,2020/02/22,9042,-31.122988,-64.224567,613,3.084138169
19:00:41,2020/02/22,9043,-31.122987,-64.224579,613,4.131622023
19:00:42,2020/02/22,9044,-31.122987,-64.224597,613,6.168276407
19:00:43,2020/02/22,9045,-31.122987,-64.224618,613,7.19632248
19:00:44,2020/02/22,9046,-31.122987,-64.224642,613,8.224368545
19:00:45,2020/02/22,9047,-31.122986,-64.224669,613,9.26107004
19:00:46,2020/02/22,9048,-31.122986,-64.224701,613,10.96582484
19:00:47,2020/02/22,9049,-31.122985,-64.224735,613,11.65806353
19:00:48,2020/02/22,9050,-31.122983,-64.224771,613,12.36250419
19:00:49,2020/02/22,9051,-31.122981,-64.224808,613,12.70448652
19:00:50,2020/02/22,9052,-31.122979,-64.224845,613,12.7044868
19:00:51,2020/02/22,9053,-31.122977,-64.224883,613,13.04650588
19:00:52,2020/02/22,9054,-31.122975,-64.224919,613,12.36250523
19:00:53,2020/02/22,9055,-31.122973,-64.224953,613,11.67866439
19:00:54,2020/02/22,9056,-31.122971,-64.224985,613,10.99501318
19:00:55,2020/02/22,9057,-31.12297,-64.225017,613,10.97313059
19:00:56,2020/02/22,9058,-31.122968,-64.225046,613,9.969977287
19:00:57,2020/02/22,9059,-31.122966,-64.225075,613,9.969977487
19:00:58,2020/02/22,9060,-31.122964,-64.225105,613,10.31158987
19:00:59,2020/02/22,9061,-31.122962,-64.225135,613,10.31159008
19:01:00,2020/02/22,9062,-31.12296,-64.225165,613,10.31159031
19:01:01,2020/02/22,9063,-31.122959,-64.225196,613,10.63068518
19:01:02,2020/02/22,9064,-31.122958,-64.225227,613,10.6306853
19:01:03,2020/02/22,9065,-31.122957,-64.225257,613,10.28825441
19:01:04,2020/02/22,9066,-31.122957,-64.225286,613,9.937781798
19:01:05,2020/02/22,9067,-31.122958,-64.225313,613,9.261072865
19:01:06,2020/02/22,9068,-31.122958,-64.225339,613,8.909735315
19:01:07,2020/02/22,9069,-31.122959,-64.225365,613,8.918723213
19:01:08,2020/02/22,9070,-31.12296,-64.225391,613,8.918723119
19:01:09,2020/02/22,9071,-31.122961,-64.225416,613,8.576400037
19:01:10,2020/02/22,9072,-31.122962,-64.225441,612,8.576399952
19:01:11,2020/02/22,9073,-31.122964,-64.225467,612,8.945632441
19:01:12,2020/02/22,9074,-31.122965,-64.225493,612,8.91872265
19:01:13,2020/02/22,9075,-31.122966,-64.225519,612,8.918722556
19:01:14,2020/02/22,9076,-31.122967,-64.225545,612,8.918722458
19:01:15,2020/02/22,9077,-31.122967,-64.225572,612,9.252416563
19:01:16,2020/02/22,9078,-31.122966,-64.2256,612,9.603445237
19:01:17,2020/02/22,9079,-31.122963,-64.225629,612,10.01007804
19:01:18,2020/02/22,9080,-31.12296,-64.225659,612,10.35036712
19:01:19,2020/02/22,9081,-31.122956,-64.225689,612,10.40441233
19:01:20,2020/02/22,9082,-31.122951,-64.225719,613,10.47348923
19:01:21,2020/02/22,9083,-31.122946,-64.22575,613,10.8100547
19:01:22,2020/02/22,9084,-31.122942,-64.22578,613,10.40441382
19:01:23,2020/02/22,9085,-31.122939,-64.22581,613,10.35036938
19:01:24,2020/02/22,9086,-31.122935,-64.225839,613,10.06595292
19:01:25,2020/02/22,9087,-31.122933,-64.225868,613,9.969980936
19:01:26,2020/02/22,9088,-31.122931,-64.225896,613,9.628444894
19:01:27,2020/02/22,9089,-31.12293,-64.225923,613,9.261075491
19:01:28,2020/02/22,9090,-31.12293,-64.22595,613,9.252420171
19:01:29,2020/02/22,9091,-31.122929,-64.225976,613,8.918725933
19:01:30,2020/02/22,9092,-31.122928,-64.226002,613,8.918726023
19:01:31,2020/02/22,9093,-31.122928,-64.226027,613,8.567055897
19:01:32,2020/02/22,9094,-31.122928,-64.226054,613,9.252420366
19:01:33,2020/02/22,9095,-31.122928,-64.22608,612,8.909738127
19:01:33,2020/02/22,9096,-31.122927,-64.226085,612,#DIV/0!
19:01:34,2020/02/22,9097,-31.122926,-64.226107,612,7.5496293
19:01:35,2020/02/22,9098,-31.122925,-64.226134,612,9.261075982
19:01:36,2020/02/22,9099,-31.122923,-64.226163,612,9.969981975
19:01:37,2020/02/22,9100,-31.122922,-64.226192,612,9.945844367
19:01:38,2020/02/22,9101,-31.122919,-64.226221,612,10.01008261
19:01:39,2020/02/22,9102,-31.122917,-64.226251,612,10.31159495
19:01:40,2020/02/22,9103,-31.122913,-64.226281,612,10.40441692
19:01:41,2020/02/22,9104,-31.122911,-64.226313,612,10.9950201
19:01:42,2020/02/22,9105,-31.122909,-64.226344,612,10.65327691
19:01:43,2020/02/22,9106,-31.122907,-64.226376,612,10.99502056
19:01:44,2020/02/22,9107,-31.122905,-64.226407,612,10.65327735
19:01:45,2020/02/22,9108,-31.122903,-64.226438,612,10.65327758
19:01:46,2020/02/22,9109,-31.1229,-64.226468,611,10.35037357
19:01:47,2020/02/22,9110,-31.122897,-64.2265,611,11.03139643
19:01:48,2020/02/22,9111,-31.122895,-64.226531,611,10.65327847
19:01:49,2020/02/22,9112,-31.122892,-64.226564,612,11.37210393
19:01:50,2020/02/22,9113,-31.122889,-64.226597,612,11.37210429
19:01:51,2020/02/22,9114,-31.122886,-64.226631,613,11.71292685
19:01:52,2020/02/22,9115,-31.122884,-64.226666,613,12.02057447
19:01:53,2020/02/22,9116,-31.122883,-64.226703,613,12.68556613
19:01:54,2020/02/22,9117,-31.122882,-64.226741,613,13.0280825
19:01:55,2020/02/22,9118,-31.12288,-64.226779,613,13.04651916
19:01:56,2020/02/22,9119,-31.122879,-64.226818,613,13.37060766
19:01:57,2020/02/22,9120,-31.122877,-64.226857,613,13.38857269
19:01:58,2020/02/22,9121,-31.122874,-64.226896,613,13.41846094
19:01:59,2020/02/22,9122,-31.122872,-64.226936,614,13.73065789
19:02:00,2020/02/22,9123,-31.122869,-64.226975,614,13.41846164
19:02:01,2020/02/22,9124,-31.122867,-64.227012,614,12.70450173
19:02:02,2020/02/22,9125,-31.122865,-64.22705,615,13.04652123
19:02:03,2020/02/22,9126,-31.122865,-64.227087,614,12.67925114
19:02:04,2020/02/22,9127,-31.122865,-64.227123,614,12.33656868
19:02:05,2020/02/22,9128,-31.122864,-64.227159,614,12.3430616
19:02:06,2020/02/22,9129,-31.122864,-64.227196,614,12.67925128
19:02:07,2020/02/22,9130,-31.122864,-64.227234,614,13.02193374
19:02:08,2020/02/22,9131,-31.122863,-64.227271,614,12.68556881
19:02:09,2020/02/22,9132,-31.122862,-64.227309,615,13.02808524
19:02:10,2020/02/22,9133,-31.12286,-64.227348,614,13.38857508
19:02:11,2020/02/22,9134,-31.122858,-64.227387,614,13.38857535
19:02:12,2020/02/22,9135,-31.122856,-64.227426,615,13.38857563
19:02:13,2020/02/22,9136,-31.122854,-64.227464,615,13.04652273
19:02:14,2020/02/22,9137,-31.122853,-64.227502,615,13.02808647
19:02:15,2020/02/22,9138,-31.122852,-64.227542,616,13.7131442
19:02:16,2020/02/22,9139,-31.122852,-64.227581,615,13.3646179
19:02:17,2020/02/22,9140,-31.122852,-64.227622,615,14.04998291
19:02:18,2020/02/22,9141,-31.122852,-64.227662,615,13.70730041
19:02:19,2020/02/22,9142,-31.122851,-64.227703,615,14.05568438
19:02:20,2020/02/22,9143,-31.122849,-64.227744,614,14.07277489
19:02:21,2020/02/22,9144,-31.122848,-64.227785,615,14.05568482
19:02:22,2020/02/22,9145,-31.122845,-64.227826,615,14.1012132
19:02:23,2020/02/22,9146,-31.122842,-64.227866,615,13.75980702
19:02:24,2020/02/22,9147,-31.122839,-64.227906,615,13.75980744
19:02:25,2020/02/22,9148,-31.122836,-64.227946,616,13.75980788
19:02:26,2020/02/22,9149,-31.122834,-64.227985,616,13.38857873
19:02:27,2020/02/22,9150,-31.122831,-64.228024,616,13.41846697
19:02:28,2020/02/22,9151,-31.122828,-64.228063,617,13.41846739
19:02:29,2020/02/22,9152,-31.122826,-64.228101,617,13.04652656
19:02:30,2020/02/22,9153,-31.122822,-64.22814,617,13.46019972
19:02:31,2020/02/22,9154,-31.12282,-64.228178,617,13.04652739
19:02:32,2020/02/22,9155,-31.122817,-64.228217,617,13.41846893
19:02:33,2020/02/22,9156,-31.122814,-64.228255,617,13.07719781
19:02:34,2020/02/22,9157,-31.122811,-64.228294,617,13.41846977
19:02:35,2020/02/22,9158,-31.122808,-64.228333,617,13.4184702
19:02:36,2020/02/22,9159,-31.122805,-64.228373,618,13.75981234
19:02:37,2020/02/22,9160,-31.122802,-64.228413,618,13.75981277
19:02:38,2020/02/22,9161,-31.122799,-64.228453,618,13.7598132
19:02:39,2020/02/22,9162,-31.122797,-64.228493,618,13.73066871
19:02:40,2020/02/22,9163,-31.122794,-64.228532,618,13.41847216
19:02:41,2020/02/22,9164,-31.122791,-64.228572,618,13.75981435
19:02:42,2020/02/22,9165,-31.12279,-64.228613,618,14.0556934
19:02:43,2020/02/22,9166,-31.122788,-64.228653,618,13.73067001
19:02:44,2020/02/22,9167,-31.122787,-64.228694,618,14.05569385
19:02:45,2020/02/22,9168,-31.122786,-64.228734,618,13.71315373
19:02:46,2020/02/22,9169,-31.122785,-64.228776,618,14.3982412
19:02:47,2020/02/22,9170,-31.122785,-64.228818,619,14.3926756
19:02:48,2020/02/22,9171,-31.122785,-64.228861,619,14.73535834
19:02:49,2020/02/22,9172,-31.122785,-64.228903,620,14.39267559
19:02:50,2020/02/22,9173,-31.122785,-64.228946,620,14.73535834
19:02:51,2020/02/22,9174,-31.122785,-64.228989,620,14.73535834
19:02:52,2020/02/22,9175,-31.122785,-64.229032,620,14.73535834
19:02:53,2020/02/22,9176,-31.122784,-64.229074,620,14.39824135
19:02:54,2020/02/22,9177,-31.122784,-64.229116,620,14.39267575
19:02:55,2020/02/22,9178,-31.122783,-64.229157,620,14.05569444
19:02:56,2020/02/22,9179,-31.122782,-64.229197,620,13.7131543
19:02:57,2020/02/22,9180,-31.122782,-64.229236,620,13.36462776
19:02:58,2020/02/22,9181,-31.122781,-64.229275,620,13.37062146
19:02:59,2020/02/22,9182,-31.12278,-64.229314,620,13.3706216
19:03:00,2020/02/22,9183,-31.12278,-64.229352,620,13.02194527
19:03:01,2020/02/22,9184,-31.122779,-64.229389,619,12.68558001
19:03:02,2020/02/22,9185,-31.122779,-64.229426,619,12.67926264
19:03:03,2020/02/22,9186,-31.122777,-64.229464,619,13.04653327
19:03:04,2020/02/22,9187,-31.122775,-64.229502,619,13.04653355
19:03:05,2020/02/22,9188,-31.122773,-64.22954,619,13.04653382
19:03:06,2020/02/22,9189,-31.122769,-64.229579,619,13.46020713
19:03:07,2020/02/22,9190,-31.122765,-64.229617,619,13.12002151
19:03:08,2020/02/22,9191,-31.122762,-64.229656,619,13.41847665
19:03:09,2020/02/22,9192,-31.122758,-64.229696,619,13.8005184
19:03:10,2020/02/22,9193,-31.122755,-64.229735,619,13.41847763
19:03:11,2020/02/22,9194,-31.122751,-64.229774,619,13.46020964
19:03:12,2020/02/22,9195,-31.122749,-64.229814,619,13.73067563
19:03:13,2020/02/22,9196,-31.122747,-64.229853,619,13.38859096
19:03:14,2020/02/22,9197,-31.122745,-64.229892,619,13.38859124
19:03:15,2020/02/22,9198,-31.122743,-64.22993,619,13.04653793
19:03:16,2020/02/22,9199,-31.122741,-64.229969,619,13.38859181
19:03:17,2020/02/22,9200,-31.122739,-64.230006,620,12.7045188
19:03:18,2020/02/22,9201,-31.122738,-64.230044,620,13.02810224
19:03:19,2020/02/22,9202,-31.122735,-64.230081,620,12.73601255
19:03:20,2020/02/22,9203,-31.122733,-64.230119,620,13.04653931
19:03:21,2020/02/22,9204,-31.12273,-64.230157,620,13.07720929
19:03:22,2020/02/22,9205,-31.122728,-64.230195,621,13.04653998
19:03:23,2020/02/22,9206,-31.122724,-64.230233,621,13.12002709
19:03:24,2020/02/22,9207,-31.122721,-64.230272,621,13.4184824
19:03:25,2020/02/22,9208,-31.122719,-64.23031,622,13.04654122
19:03:26,2020/02/22,9209,-31.122715,-64.230349,621,13.46021467
19:03:27,2020/02/22,9210,-31.122713,-64.230386,621,12.70452226
19:03:28,2020/02/22,9211,-31.12271,-64.230424,621,13.07721202
19:03:29,2020/02/22,9212,-31.122708,-64.230462,621,13.04654273
19:03:30,2020/02/22,9213,-31.122706,-64.2305,621,13.046543
19:03:31,2020/02/22,9214,-31.122705,-64.230538,621,13.02810677
19:03:32,2020/02/22,9215,-31.122703,-64.230576,622,13.04654341
19:03:33,2020/02/22,9216,-31.122702,-64.230615,622,13.37063258
