Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
20.68,12/20/2019 6:11:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.70,12/20/2019 6:12:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.72,12/20/2019 6:13:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.73,12/20/2019 6:14:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.75,12/20/2019 6:15:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.77,12/20/2019 6:16:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.78,12/20/2019 6:17:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.80,12/20/2019 6:18:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.82,12/20/2019 6:19:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.83,12/20/2019 6:20:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.85,12/20/2019 6:21:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.87,12/20/2019 6:22:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.88,12/20/2019 6:23:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.90,12/20/2019 6:24:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.92,12/20/2019 6:25:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.93,12/20/2019 6:26:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.95,12/20/2019 6:27:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.97,12/20/2019 6:28:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
20.98,12/20/2019 6:29:00,8.039393,7.038172,7.034774,8.07526,8.074872,7.143178,45.405649,-31.108453,-64.230428,0,10.18777624
21.00,12/20/2019 6:30:00,8.039393,7.038172,7.03434,8.07526,8.07232,7.141816,45.401301,-31.108453,-64.230428,0,10.18777624
21.02,12/20/2019 6:31:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.03,12/20/2019 6:32:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.05,12/20/2019 6:33:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.07,12/20/2019 6:34:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.08,12/20/2019 6:35:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.10,12/20/2019 6:36:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.12,12/20/2019 6:37:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.13,12/20/2019 6:38:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.15,12/20/2019 6:39:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.17,12/20/2019 6:40:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.18,12/20/2019 6:41:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.20,12/20/2019 6:42:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.22,12/20/2019 6:43:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.23,12/20/2019 6:44:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.25,12/20/2019 6:45:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.27,12/20/2019 6:46:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.28,12/20/2019 6:47:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.30,12/20/2019 6:48:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.32,12/20/2019 6:49:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.33,12/20/2019 6:50:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.35,12/20/2019 6:51:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.37,12/20/2019 6:52:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.38,12/20/2019 6:53:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.40,12/20/2019 6:54:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.42,12/20/2019 6:55:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.43,12/20/2019 6:56:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.45,12/20/2019 6:57:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.47,12/20/2019 6:58:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.48,12/20/2019 6:59:00,8.038484,7.038172,7.03434,8.074734,8.07232,7.141816,45.399866,-31.108453,-64.230428,0,10.18777624
21.50,12/20/2019 7:00:00,8.038484,7.038172,7.033906,8.074734,8.071624,7.141816,45.398736,-31.108453,-64.230428,0,10.18777624
21.52,12/20/2019 7:01:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.53,12/20/2019 7:02:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.55,12/20/2019 7:03:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.57,12/20/2019 7:04:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.58,12/20/2019 7:05:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.60,12/20/2019 7:06:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.62,12/20/2019 7:07:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.63,12/20/2019 7:08:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.65,12/20/2019 7:09:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.67,12/20/2019 7:10:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.68,12/20/2019 7:11:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.70,12/20/2019 7:12:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.72,12/20/2019 7:13:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.73,12/20/2019 7:14:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.75,12/20/2019 7:15:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.77,12/20/2019 7:16:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.78,12/20/2019 7:17:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.80,12/20/2019 7:18:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.82,12/20/2019 7:19:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.83,12/20/2019 7:20:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.85,12/20/2019 7:21:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.87,12/20/2019 7:22:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.88,12/20/2019 7:23:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.90,12/20/2019 7:24:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.92,12/20/2019 7:25:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.93,12/20/2019 7:26:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.95,12/20/2019 7:27:00,8.037575,7.037718,7.033906,8.074208,8.071624,7.141816,45.396847,-31.108453,-64.230428,0,10.18777624
21.97,12/20/2019 7:28:00,8.037575,7.037718,7.033906,8.07263,8.071624,7.140454,45.393907,-31.108453,-64.230428,0,10.18777624
21.98,12/20/2019 7:29:00,8.037575,7.037718,7.033906,8.07263,8.071624,7.140454,45.393907,-31.108453,-64.230428,0,10.18777624
22.00,12/20/2019 7:30:00,8.037575,7.037718,7.033906,8.07263,8.070232,7.140454,45.392515,-31.108465,-64.230252,19.94298239,10.2045852
22.02,12/20/2019 7:31:00,8.036666,7.036356,7.033472,8.072893,8.070232,7.141362,45.390981,-31.108478,-64.230018,19.91483732,10.22691055
22.03,12/20/2019 7:32:00,8.036666,7.036356,7.033472,8.072893,8.070232,7.143632,45.393251,-31.10849,-64.229784,20.25695601,10.24923044
22.05,12/20/2019 7:33:00,8.036666,7.036356,7.033472,8.072893,8.070232,7.143632,45.393251,-31.108503,-64.229544,20.9680205,10.27212577
22.07,12/20/2019 7:34:00,8.036666,7.036356,7.033472,8.072893,8.070232,7.143632,45.393251,-31.108518,-64.2293,20.9680172,10.29541626
22.08,12/20/2019 7:35:00,8.036666,7.036356,7.033472,8.072893,8.070232,7.133632,45.383251,-31.108534,-64.229051,21.65154382,10.31918871
22.10,12/20/2019 7:36:00,8.03909,7.036356,7.033472,8.072893,8.070232,7.143178,45.395221,-31.108549,-64.228803,20.9680104,10.34285892
22.12,12/20/2019 7:37:00,8.03909,7.036356,7.033472,8.072893,8.070232,7.138626,45.390669,-31.108564,-64.228558,20.9680071,10.3662442
22.13,12/20/2019 7:38:00,7.996118,6.938172,6.98868,8.06789,8.04476,7.13681,45.17243,-31.108578,-64.228314,20.94123922,10.38952712
22.15,12/20/2019 7:39:00,7.981932,6.997264,6.981736,7.979996,8.058019,7.111816,45.110763,-31.108594,-64.228076,20.28460164,10.4122554
22.17,12/20/2019 7:40:00,8.049696,6.969534,7.02868,8.077101,8.066032,7.119534,45.310577,-31.108611,-64.227844,19.60134378,10.43442428
22.18,12/20/2019 7:41:00,8.055586,7.00681,6.998246,8.064208,8.066032,7.12908,45.319962,-31.108626,-64.22762,18.88857768,10.4558158
22.20,12/20/2019 7:42:00,8.054998,7.013632,6.998246,8.05054,8.063248,7.12227,45.302934,-31.108641,-64.227402,18.57676239,10.47663812
22.22,12/20/2019 7:43:00,8.056762,7.037718,7.033472,8.060789,8.066032,7.142724,45.397497,-31.108654,-64.227191,17.86257062,10.49677895
22.23,12/20/2019 7:44:00,8.056468,7.030908,7.030868,8.064734,8.066032,7.124994,45.374004,-31.108663,-64.226985,17.52062578,10.51641987
22.25,12/20/2019 7:45:00,8.049393,7.031816,7.024774,8.066838,8.066032,7.12908,45.367933,-31.108672,-64.226777,17.8401261,10.53624847
22.27,12/20/2019 7:46:00,8.049393,7.033632,7.024774,8.060526,8.066032,7.129534,45.363891,-31.108684,-64.226566,18.20453781,10.55638074
22.28,12/20/2019 7:47:00,8.052058,7.030908,7.02651,8.066575,8.066032,7.134086,45.376169,-31.108698,-64.226357,17.89393268,10.57634029
22.30,12/20/2019 7:48:00,8.052058,7.030908,7.02651,8.066575,8.066032,7.13454,45.376623,-31.108712,-64.226149,17.86255976,10.59620518
22.32,12/20/2019 7:49:00,8.054998,7.030908,7.02651,8.062367,8.066032,7.138626,45.379441,-31.108727,-64.225942,17.89392725,10.6159838
22.33,12/20/2019 7:50:00,8.051176,7.005902,7.02651,8.0481,8.050729,6.993808,45.176225,-31.108741,-64.225736,17.17870009,10.63565855
22.35,12/20/2019 7:51:00,8.044545,7.024086,7.019114,8.10275,8.084408,7.219988,45.494891,-31.108753,-64.225535,17.17869793,10.65484097
22.37,12/20/2019 7:52:00,8.146656,6.993632,7.019114,7.88805,8.069744,7.136356,45.253552,-31.108765,-64.225334,17.17869577,10.67402339
22.38,12/20/2019 7:53:00,8.060285,7.01908,7.016076,8.1105,8.035,7.200908,45.441849,-31.108778,-64.225131,17.52060466,10.69340463
22.40,12/20/2019 7:54:00,8.046969,7.030908,6.929548,8.069205,8.070232,7.23227,45.379132,-31.108792,-64.224928,17.55258355,10.71279476
22.42,12/20/2019 7:55:00,8.097125,7.05227,6.929548,7.989408,8.05729,7.105902,45.231543,-31.108807,-64.224721,18.23529638,10.73257337
22.43,12/20/2019 7:56:00,8.038787,6.986356,6.948626,8.086575,8.040714,7.195208,45.296266,-31.108821,-64.224511,18.23529371,10.75262789
22.45,12/20/2019 7:57:00,8.017176,6.979988,6.948626,8.10275,8.093632,7.13454,45.276712,-31.108835,-64.224299,18.20450898,10.7728724
22.47,12/20/2019 7:58:00,8.026552,6.98227,6.948626,8.082367,8.069048,7.018626,45.127489,-31.108851,-64.224085,18.5767216,10.79332351
22.48,12/20/2019 7:59:00,8.040303,6.98227,6.948626,8.04999,8.069048,7.117718,45.207955,-31.108865,-64.223874,17.86253111,10.81347285
22.50,12/20/2019 8:00:00,8.040909,7.00908,7.024774,8.05081,8.069048,7.09681,45.291431,-31.108879,-64.223667,17.89389883,10.83324255
22.52,12/20/2019 8:01:00,8.037575,7.014086,7.024774,8.05081,8.06696,7.193906,45.388111,-31.108894,-64.223459,17.89389603,10.85311612
22.53,12/20/2019 8:02:00,8.034848,7.02454,7.024774,8.017695,8.050243,7.17454,45.32664,-31.108909,-64.223251,17.89389323,10.87298951
22.55,12/20/2019 8:03:00,8.056174,7.045208,7.024774,8.086312,8.050729,7.126356,45.389553,-31.108922,-64.223048,17.1786675,10.89237073
22.57,12/20/2019 8:04:00,8.034848,6.927264,7.024774,8.077101,8.045712,7.157718,45.267417,-31.108931,-64.222902,16.4949469,10.90630749
22.58,12/20/2019 8:05:00,7.96333,6.957718,7.024774,8.04702,8.04833,7.126356,45.167528,-31.108941,-64.222717,15.46965666,10.92395685
22.60,12/20/2019 8:06:00,8.053528,6.959534,7.024774,8.04702,8.114123,7.098172,45.297151,-31.108951,-64.222535,15.46965504,10.94132111
22.62,12/20/2019 8:07:00,8.035757,6.893178,7.024774,7.918112,8.11434,7.04714,45.033301,-31.108963,-64.222345,16.83678299,10.95945896
22.63,12/20/2019 8:08:00,8.076762,6.954086,7.024774,8.09425,8.066264,7.074284,45.29042,-31.108977,-64.222143,17.52056811,10.97875425
22.65,12/20/2019 8:09:00,8.07441,7.063632,7.024774,8.092,8.043332,7.175902,45.47405,-31.108988,-64.221931,18.20447978,10.99897534
22.67,12/20/2019 8:10:00,8.05441,7.03227,7.024774,8.04432,8.051701,7.172724,45.380199,-31.108998,-64.221711,18.86728312,11.01995078
22.68,12/20/2019 8:11:00,8.025304,6.98454,7.063472,8.02456,8.050486,7.169534,45.317896,-31.109005,-64.221495,18.16923304,11.04053029
22.70,12/20/2019 8:12:00,8.034848,7.02454,6.985208,8.075523,8.043332,7.090454,45.253905,-31.10901,-64.221289,17.14129916,11.06015107
22.72,12/20/2019 8:13:00,8.012808,7.041736,6.99868,8.1025,8.044522,7.129534,45.32978,-31.109015,-64.22109,16.81296356,11.07910835
22.73,12/20/2019 8:14:00,8.026864,7.04651,7.030434,8.035817,8.06928,7.122724,45.331629,-31.109022,-64.220892,17.15531373,11.09797564
22.75,12/20/2019 8:15:00,8.040606,6.90227,7.030434,8.131666,8.06928,7.099988,45.274244,-31.109034,-64.220689,17.52055764,11.11734795
22.77,12/20/2019 8:16:00,8.0178,6.980908,7.030434,8.08526,8.054131,7.053632,45.222165,-31.109049,-64.220483,17.55253643,11.13703169
22.78,12/20/2019 8:17:00,8.022184,7.01908,7.030434,8.04324,8.052916,7.152724,45.320578,-31.109065,-64.220275,17.89386406,11.15691377
22.80,12/20/2019 8:18:00,8.052646,7.007718,7.023906,8.062104,8.049044,7.216356,45.411774,-31.109079,-64.22007,17.55253093,11.17649363
22.82,12/20/2019 8:19:00,8.030303,6.984086,7.013038,8.04432,8.049044,7.159988,45.280779,-31.109091,-64.219867,17.52054718,11.19586593
22.83,12/20/2019 8:20:00,7.993864,6.897264,7.013038,8.05945,8.059477,7.161362,45.184455,-31.109104,-64.219665,17.21125163,11.21515232
22.85,12/20/2019 8:21:00,8.050588,7.009534,7.013038,8.037202,8.088584,7.136356,45.335302,-31.109119,-64.219467,16.87003338,11.2340773
22.87,12/20/2019 8:22:00,8.020624,6.971362,7.013038,8.095,8.062552,7.126356,45.288932,-31.109137,-64.219273,16.52887746,11.25265621
22.88,12/20/2019 8:23:00,7.999982,6.995448,7.013038,8.02456,8.058748,7.162724,45.2545,-31.10915,-64.219083,16.15310588,11.27080344
22.90,12/20/2019 8:24:00,8.017488,7.069534,6.990434,8.037202,8.065568,7.223906,45.404132,-31.109162,-64.218891,16.49490699,11.28913379
22.92,12/20/2019 8:25:00,8.050882,7.015448,7.036076,8.061578,8.055103,7.124086,45.343173,-31.109175,-64.2187,16.49490474,11.30737596
22.93,12/20/2019 8:26:00,8.020312,7.023178,7.036076,8.086049,8.063016,7.231816,45.460447,-31.10919,-64.218509,16.52886833,11.32563719
22.95,12/20/2019 8:27:00,8.009048,7.059534,7.036076,8.078679,8.069512,7.127718,45.380567,-31.109206,-64.218308,17.55250765,11.34485558
22.97,12/20/2019 8:28:00,8.046666,6.924086,7.036076,8.072367,8.086496,7.191302,45.356993,-31.109221,-64.218102,17.86246443,11.36453928
22.98,12/20/2019 8:29:00,8.074998,7.082604,7.036076,8.032216,8.086496,7.123178,45.435568,-31.10923,-64.217897,17.49764183,11.38408244
23.00,12/20/2019 8:30:00,8.06342,7.044774,7.036076,8.0985,8.086496,7.177264,45.50653,-31.109241,-64.217695,17.21122702,11.40335596
23.02,12/20/2019 8:31:00,8.052058,6.818568,6.977378,8.070526,8.076264,7.07238,45.067174,-31.109254,-64.217499,16.83673165,11.42207269
23.03,12/20/2019 8:32:00,8.030909,7.011816,6.977378,8.05459,8.064872,7.098172,45.237737,-31.109269,-64.217308,16.18776915,11.44033391
23.05,12/20/2019 8:33:00,8.055586,6.997718,6.977378,8.05918,8.064408,7.049996,45.204266,-31.109281,-64.217116,16.47058193,11.45866424
23.07,12/20/2019 8:34:00,8.023744,6.98454,6.977378,8.04594,8.110651,7.037718,45.179971,-31.109292,-64.216919,17.17860089,11.47746007
23.08,12/20/2019 8:35:00,8.053822,6.846188,6.977378,8.031939,8.077424,7.210908,45.197659,-31.109307,-64.21672,17.21121516,11.49647962
23.10,12/20/2019 8:36:00,8.042424,6.900908,6.977378,8.038587,8.050243,7.227812,45.237352,-31.109322,-64.216516,17.52050475,11.5159735
23.12,12/20/2019 8:37:00,8.06399,6.935448,6.977378,8.04513,8.057047,7.130454,45.209447,-31.109336,-64.216311,17.52050217,11.53555347
23.13,12/20/2019 8:38:00,8.048181,6.968626,6.977378,8.009405,8.051944,7.236356,45.29189,-31.10935,-64.216105,17.86244027,11.55522826
23.15,12/20/2019 8:39:00,8.027488,6.922724,6.985642,8.060263,8.059477,7.168172,45.223766,-31.109362,-64.215899,17.83999672,11.5748881
23.17,12/20/2019 8:40:00,8.038181,7.000908,6.985642,8.035817,8.065568,7.10681,45.232926,-31.109372,-64.215695,17.52049556,11.5943426
23.18,12/20/2019 8:41:00,8.038181,7.043038,6.985642,7.97441,8.074408,7.131816,45.247495,-31.109383,-64.215493,17.1785845,11.61361351
23.20,12/20/2019 8:42:00,8.06741,7.013178,6.985642,8.04216,8.051215,7.078568,45.238173,-31.109398,-64.21529,17.52049079,11.6330151
23.22,12/20/2019 8:43:00,8.00936,6.817616,6.985642,8.0925,8.058991,7.11454,45.078649,-31.109411,-64.215092,16.83670396,11.65192154
23.23,12/20/2019 8:44:00,8.047272,7.014086,6.966076,8.04351,8.04,7.210908,45.321852,-31.109422,-64.214894,17.17857748,11.67081243
23.25,12/20/2019 8:45:00,8.05588,7.000908,7.123744,7.961515,8.03675,7.089988,45.268785,-31.109435,-64.214692,17.52048399,11.69009857
23.27,12/20/2019 8:46:00,8.038787,6.946664,7.005824,8.02057,8.03675,7.21227,45.260865,-31.109448,-64.21448,18.54639011,11.71033408
23.28,12/20/2019 8:47:00,8.064845,7.026356,7.005824,8.02684,8.03675,7.07714,45.237755,-31.109465,-64.214252,19.9427737,11.73212322
23.30,12/20/2019 8:48:00,8.025928,6.972724,7.041248,8.0915,8.071856,7.151816,45.355072,-31.109484,-64.214018,20.66102214,11.75450144
23.32,12/20/2019 8:49:00,8.06342,7.027718,7.041248,8.088679,8.052916,7.071428,45.345409,-31.1095,-64.213781,20.28440929,11.77713459
23.33,12/20/2019 8:50:00,8.10351,6.915712,6.960868,8.083682,8.072784,7.152724,45.28928,-31.109514,-64.213545,20.23695226,11.79965965
23.35,12/20/2019 8:51:00,8.009984,6.89681,6.999982,8.036094,8.089976,7.076188,45.109034,-31.109528,-64.213305,21.30954136,11.82256231
23.37,12/20/2019 8:52:00,8.038181,7.045208,7.03434,8.01684,8.072088,7.231816,45.438473,-31.10954,-64.213059,21.62539657,11.84602234
23.38,12/20/2019 8:53:00,8.15725,6.993632,6.933472,8.113,8.041904,7.147264,45.386522,-31.109558,-64.212808,21.99311818,11.87000306
23.40,12/20/2019 8:54:00,8.039393,6.935448,7.007072,8.17333,8.056318,7.203178,45.414739,-31.109572,-64.212552,21.96759914,11.89442568
23.42,12/20/2019 8:55:00,8.060285,6.98681,7.007072,8.021425,8.080464,7.11227,45.268326,-31.109578,-64.212359,21.94935398,11.91281253
23.43,12/20/2019 8:56:00,8.049393,6.96681,7.007072,8.080526,8.101332,7.076664,45.281797,-31.109589,-64.212101,21.99311104,11.9374082
23.45,12/20/2019 8:57:00,8.008424,7.033178,7.05434,8.061052,8.081856,7.15227,45.39112,-31.109606,-64.211839,22.67680365,11.96242355
23.47,12/20/2019 8:58:00,8.05294,6.922724,7.05434,8.036925,8.069512,7.150908,45.287349,-31.109629,-64.211578,22.4065665,11.9874056
23.48,12/20/2019 8:59:00,8.043636,6.949044,7.066944,8.034155,8.074176,7.19868,45.366635,-31.109648,-64.211321,21.68457021,12.0119645
23.50,12/20/2019 9:00:00,8.039696,7.009988,7.066944,8.00798,8.06812,7.161362,45.35409,-31.109663,-64.211069,21.65128778,12.03601441
23.52,12/20/2019 9:01:00,8.071176,6.941904,6.913038,8.034986,8.087656,7.085902,45.134662,-31.109678,-64.210819,21.65128437,12.0598742
23.53,12/20/2019 9:02:00,8.023432,6.999988,7.007072,8.004845,8.048568,7.159988,45.243893,-31.109694,-64.210562,21.99308685,12.08440592
23.55,12/20/2019 9:03:00,8.033636,6.972724,7.007072,8.028265,8.070232,7.116356,45.228285,-31.109709,-64.2103,22.33491776,12.10940555
23.57,12/20/2019 9:04:00,8.04606,7.025448,7.007072,8.022565,8.086264,7.129534,45.316943,-31.109726,-64.210042,21.65127348,12.13404133
23.58,12/20/2019 9:05:00,8.055586,6.989988,7.03651,8.017695,8.06116,7.15227,45.313209,-31.109746,-64.209794,21.00210977,12.15775613
23.60,12/20/2019 9:06:00,8.040303,6.96454,7.029982,8.02627,8.063712,7.109534,45.234341,-31.109766,-64.209548,21.34330023,12.18128361
23.62,12/20/2019 9:07:00,8.036363,7.03227,6.97217,7.986174,8.088816,7.128172,45.243965,-31.109777,-64.209299,21.24924248,12.20503389
23.63,12/20/2019 9:08:00,8.034242,7.021362,6.97217,8.04486,8.054374,7.154994,45.282002,-31.109739,-64.209074,18.74850396,12.22708946
23.65,12/20/2019 9:09:00,7.999338,7.000908,6.97217,8.035263,8.074176,7.073808,45.155663,-31.109597,-64.208955,18.93239442,12.24715509
23.67,12/20/2019 9:10:00,8.030909,7.041736,7.071664,8.066312,8.06232,7.207718,45.480659,-31.109403,-64.208938,19.61476849,12.26885236
23.68,12/20/2019 9:11:00,7.982254,7.003178,7.019982,8.252304,8.052916,7.239988,45.550622,-31.109218,-64.208917,17.94361947,12.28956209
23.70,12/20/2019 9:12:00,8.018112,6.990908,6.986944,8.20106,8.057533,7.175902,45.430459,-31.109091,-64.208814,14.85117904,12.30711965
23.72,12/20/2019 9:13:00,8.049393,6.999534,7.093744,8.017125,8.053645,7.161816,45.375257,-31.109056,-64.208648,15.44371984,12.32360385
23.73,12/20/2019 9:14:00,8.037575,7.00908,7.093744,8.05324,8.04357,7.09227,45.329479,-31.109056,-64.208448,18.8502776,12.34264729
23.75,12/20/2019 9:15:00,8.014368,7.020454,7.015642,8.031939,8.082088,7.125448,45.289939,-31.10905,-64.208203,21.94947542,12.36598256
23.77,12/20/2019 9:16:00,8.037272,6.92227,7.015642,8.037202,8.054374,7.113632,45.180392,-31.109042,-64.207944,22.28120015,12.39065829
23.78,12/20/2019 9:17:00,8.022184,6.99454,7.015642,8.066838,8.089976,7.186356,45.375536,-31.109038,-64.207685,21.93487265,12.41532197
