Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/21/2019 6:43:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:44:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:45:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:46:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:47:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:48:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:49:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:50:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:51:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:52:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:53:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:54:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:55:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:56:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:57:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:58:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 6:59:00,8038.484,7038.172,7034.34,8074.734,8072.32,7141.816,45399.866,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:00:00,8038.484,7038.172,7033.906,8074.734,8071.624,7141.816,45398.736,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:01:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:02:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:03:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:04:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:05:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:06:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:07:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:08:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:09:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:10:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:11:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:12:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:13:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:14:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:15:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:16:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:17:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:18:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:19:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:20:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:21:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:22:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:23:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:24:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:25:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:26:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:27:00,8037.575,7037.718,7033.906,8074.208,8071.624,7141.816,45396.847,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:28:00,8037.575,7037.718,7033.906,8072.63,8071.624,7140.454,45393.907,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:29:00,8037.575,7037.718,7033.906,8072.63,8071.624,7140.454,45393.907,-31.108453,-64.230428,0,10.18777624
12/21/2019 7:30:00,8037.575,7037.718,7033.906,8072.63,8070.232,7140.454,45392.515,-31.108465,-64.230252,19.94298239,10.2045852
12/21/2019 7:31:00,8036.666,7036.356,7033.472,8072.893,8070.232,7141.362,45390.981,-31.108478,-64.230018,19.91483732,10.22691055
12/21/2019 7:32:00,8036.666,7036.356,7033.472,8072.893,8070.232,7143.632,45393.251,-31.10849,-64.229784,20.25695601,10.24923044
12/21/2019 7:33:00,8036.666,7036.356,7033.472,8072.893,8070.232,7143.632,45393.251,-31.108503,-64.229544,20.9680205,10.27212577
12/21/2019 7:34:00,8036.666,7036.356,7033.472,8072.893,8070.232,7143.632,45393.251,-31.108518,-64.2293,20.9680172,10.29541626
12/21/2019 7:35:00,8036.666,7036.356,7033.472,8072.893,8070.232,7133.632,45383.251,-31.108534,-64.229051,21.65154382,10.31918871
12/21/2019 7:36:00,8039.09,7036.356,7033.472,8072.893,8070.232,7143.178,45395.221,-31.108549,-64.228803,20.9680104,10.34285892
12/21/2019 7:37:00,8039.09,7036.356,7033.472,8072.893,8070.232,7138.626,45390.669,-31.108564,-64.228558,20.9680071,10.3662442
12/21/2019 7:38:00,7996.118,6938.172,6988.68,8067.89,8044.76,7136.81,45172.43,-31.108578,-64.228314,20.94123922,10.38952712
12/21/2019 7:39:00,7981.932,6997.264,6981.736,7979.996,8058.019,7111.816,45110.763,-31.108594,-64.228076,20.28460164,10.4122554
12/21/2019 7:40:00,8049.696,6969.534,7028.68,8077.101,8066.032,7119.534,45310.577,-31.108611,-64.227844,19.60134378,10.43442428
12/21/2019 7:41:00,8055.586,7006.81,6998.246,8064.208,8066.032,7129.08,45319.962,-31.108626,-64.22762,18.88857768,10.4558158
12/21/2019 7:42:00,8054.998,7013.632,6998.246,8050.54,8063.248,7122.27,45302.934,-31.108641,-64.227402,18.57676239,10.47663812
12/21/2019 7:43:00,8056.762,7037.718,7033.472,8060.789,8066.032,7142.724,45397.497,-31.108654,-64.227191,17.86257062,10.49677895
12/21/2019 7:44:00,8056.468,7030.908,7030.868,8064.734,8066.032,7124.994,45374.004,-31.108663,-64.226985,17.52062578,10.51641987
12/21/2019 7:45:00,8049.393,7031.816,7024.774,8066.838,8066.032,7129.08,45367.933,-31.108672,-64.226777,17.8401261,10.53624847
12/21/2019 7:46:00,8049.393,7033.632,7024.774,8060.526,8066.032,7129.534,45363.891,-31.108684,-64.226566,18.20453781,10.55638074
12/21/2019 7:47:00,8052.058,7030.908,7026.51,8066.575,8066.032,7134.086,45376.169,-31.108698,-64.226357,17.89393268,10.57634029
12/21/2019 7:48:00,8052.058,7030.908,7026.51,8066.575,8066.032,7134.54,45376.623,-31.108712,-64.226149,17.86255976,10.59620518
12/21/2019 7:49:00,8054.998,7030.908,7026.51,8062.367,8066.032,7138.626,45379.441,-31.108727,-64.225942,17.89392725,10.6159838
12/21/2019 7:50:00,8051.176,7005.902,7026.51,8048.1,8050.729,6993.808,45176.225,-31.108741,-64.225736,17.17870009,10.63565855
12/21/2019 7:51:00,8044.545,7024.086,7019.114,8102.75,8084.408,7219.988,45494.891,-31.108753,-64.225535,17.17869793,10.65484097
12/21/2019 7:52:00,8146.656,6993.632,7019.114,7888.05,8069.744,7136.356,45253.552,-31.108765,-64.225334,17.17869577,10.67402339
12/21/2019 7:53:00,8060.285,7019.08,7016.076,8110.5,8035,7200.908,45441.849,-31.108778,-64.225131,17.52060466,10.69340463
12/21/2019 7:54:00,8046.969,7030.908,6929.548,8069.205,8070.232,7232.27,45379.132,-31.108792,-64.224928,17.55258355,10.71279476
12/21/2019 7:55:00,8097.125,7052.27,6929.548,7989.408,8057.29,7105.902,45231.543,-31.108807,-64.224721,18.23529638,10.73257337
12/21/2019 7:56:00,8038.787,6986.356,6948.626,8086.575,8040.714,7195.208,45296.266,-31.108821,-64.224511,18.23529371,10.75262789
12/21/2019 7:57:00,8017.176,6979.988,6948.626,8102.75,8093.632,7134.54,45276.712,-31.108835,-64.224299,18.20450898,10.7728724
12/21/2019 7:58:00,8026.552,6982.27,6948.626,8082.367,8069.048,7018.626,45127.489,-31.108851,-64.224085,18.5767216,10.79332351
12/21/2019 7:59:00,8040.303,6982.27,6948.626,8049.99,8069.048,7117.718,45207.955,-31.108865,-64.223874,17.86253111,10.81347285
12/21/2019 8:00:00,8040.909,7009.08,7024.774,8050.81,8069.048,7096.81,45291.431,-31.108879,-64.223667,17.89389883,10.83324255
12/21/2019 8:01:00,8037.575,7014.086,7024.774,8050.81,8066.96,7193.906,45388.111,-31.108894,-64.223459,17.89389603,10.85311612
12/21/2019 8:02:00,8034.848,7024.54,7024.774,8017.695,8050.243,7174.54,45326.64,-31.108909,-64.223251,17.89389323,10.87298951
12/21/2019 8:03:00,8056.174,7045.208,7024.774,8086.312,8050.729,7126.356,45389.553,-31.108922,-64.223048,17.1786675,10.89237073
12/21/2019 8:04:00,8034.848,6927.264,7024.774,8077.101,8045.712,7157.718,45267.417,-31.108931,-64.222902,16.4949469,10.90630749
12/21/2019 8:05:00,7963.33,6957.718,7024.774,8047.02,8048.33,7126.356,45167.528,-31.108941,-64.222717,15.46965666,10.92395685
12/21/2019 8:06:00,8053.528,6959.534,7024.774,8047.02,8114.123,7098.172,45297.151,-31.108951,-64.222535,15.46965504,10.94132111
12/21/2019 8:07:00,8035.757,6893.178,7024.774,7918.112,8114.34,7047.14,45033.301,-31.108963,-64.222345,16.83678299,10.95945896
12/21/2019 8:08:00,8076.762,6954.086,7024.774,8094.25,8066.264,7074.284,45290.42,-31.108977,-64.222143,17.52056811,10.97875425
12/21/2019 8:09:00,8074.41,7063.632,7024.774,8092,8043.332,7175.902,45474.05,-31.108988,-64.221931,18.20447978,10.99897534
12/21/2019 8:10:00,8054.41,7032.27,7024.774,8044.32,8051.701,7172.724,45380.199,-31.108998,-64.221711,18.86728312,11.01995078
12/21/2019 8:11:00,8025.304,6984.54,7063.472,8024.56,8050.486,7169.534,45317.896,-31.109005,-64.221495,18.16923304,11.04053029
12/21/2019 8:12:00,8034.848,7024.54,6985.208,8075.523,8043.332,7090.454,45253.905,-31.10901,-64.221289,17.14129916,11.06015107
12/21/2019 8:13:00,8012.808,7041.736,6998.68,8102.5,8044.522,7129.534,45329.78,-31.109015,-64.22109,16.81296356,11.07910835
12/21/2019 8:14:00,8026.864,7046.51,7030.434,8035.817,8069.28,7122.724,45331.629,-31.109022,-64.220892,17.15531373,11.09797564
12/21/2019 8:15:00,8040.606,6902.27,7030.434,8131.666,8069.28,7099.988,45274.244,-31.109034,-64.220689,17.52055764,11.11734795
12/21/2019 8:16:00,8017.8,6980.908,7030.434,8085.26,8054.131,7053.632,45222.165,-31.109049,-64.220483,17.55253643,11.13703169
12/21/2019 8:17:00,8022.184,7019.08,7030.434,8043.24,8052.916,7152.724,45320.578,-31.109065,-64.220275,17.89386406,11.15691377
12/21/2019 8:18:00,8052.646,7007.718,7023.906,8062.104,8049.044,7216.356,45411.774,-31.109079,-64.22007,17.55253093,11.17649363
12/21/2019 8:19:00,8030.303,6984.086,7013.038,8044.32,8049.044,7159.988,45280.779,-31.109091,-64.219867,17.52054718,11.19586593
12/21/2019 8:20:00,7993.864,6897.264,7013.038,8059.45,8059.477,7161.362,45184.455,-31.109104,-64.219665,17.21125163,11.21515232
12/21/2019 8:21:00,8050.588,7009.534,7013.038,8037.202,8088.584,7136.356,45335.302,-31.109119,-64.219467,16.87003338,11.2340773
12/21/2019 8:22:00,8020.624,6971.362,7013.038,8095,8062.552,7126.356,45288.932,-31.109137,-64.219273,16.52887746,11.25265621
12/21/2019 8:23:00,7999.982,6995.448,7013.038,8024.56,8058.748,7162.724,45254.5,-31.10915,-64.219083,16.15310588,11.27080344
12/21/2019 8:24:00,8017.488,7069.534,6990.434,8037.202,8065.568,7223.906,45404.132,-31.109162,-64.218891,16.49490699,11.28913379
12/21/2019 8:25:00,8050.882,7015.448,7036.076,8061.578,8055.103,7124.086,45343.173,-31.109175,-64.2187,16.49490474,11.30737596
12/21/2019 8:26:00,8020.312,7023.178,7036.076,8086.049,8063.016,7231.816,45460.447,-31.10919,-64.218509,16.52886833,11.32563719
12/21/2019 8:27:00,8009.048,7059.534,7036.076,8078.679,8069.512,7127.718,45380.567,-31.109206,-64.218308,17.55250765,11.34485558
12/21/2019 8:28:00,8046.666,6924.086,7036.076,8072.367,8086.496,7191.302,45356.993,-31.109221,-64.218102,17.86246443,11.36453928
12/21/2019 8:29:00,8074.998,7082.604,7036.076,8032.216,8086.496,7123.178,45435.568,-31.10923,-64.217897,17.49764183,11.38408244
12/21/2019 8:30:00,8063.42,7044.774,7036.076,8098.5,8086.496,7177.264,45506.53,-31.109241,-64.217695,17.21122702,11.40335596
12/21/2019 8:31:00,8052.058,6818.568,6977.378,8070.526,8076.264,7072.38,45067.174,-31.109254,-64.217499,16.83673165,11.42207269
12/21/2019 8:32:00,8030.909,7011.816,6977.378,8054.59,8064.872,7098.172,45237.737,-31.109269,-64.217308,16.18776915,11.44033391
12/21/2019 8:33:00,8055.586,6997.718,6977.378,8059.18,8064.408,7049.996,45204.266,-31.109281,-64.217116,16.47058193,11.45866424
12/21/2019 8:34:00,8023.744,6984.54,6977.378,8045.94,8110.651,7037.718,45179.971,-31.109292,-64.216919,17.17860089,11.47746007
12/21/2019 8:35:00,8053.822,6846.188,6977.378,8031.939,8077.424,7210.908,45197.659,-31.109307,-64.21672,17.21121516,11.49647962
12/21/2019 8:36:00,8042.424,6900.908,6977.378,8038.587,8050.243,7227.812,45237.352,-31.109322,-64.216516,17.52050475,11.5159735
12/21/2019 8:37:00,8063.99,6935.448,6977.378,8045.13,8057.047,7130.454,45209.447,-31.109336,-64.216311,17.52050217,11.53555347
12/21/2019 8:38:00,8048.181,6968.626,6977.378,8009.405,8051.944,7236.356,45291.89,-31.10935,-64.216105,17.86244027,11.55522826
12/21/2019 8:39:00,8027.488,6922.724,6985.642,8060.263,8059.477,7168.172,45223.766,-31.109362,-64.215899,17.83999672,11.5748881
12/21/2019 8:40:00,8038.181,7000.908,6985.642,8035.817,8065.568,7106.81,45232.926,-31.109372,-64.215695,17.52049556,11.5943426
12/21/2019 8:41:00,8038.181,7043.038,6985.642,7974.41,8074.408,7131.816,45247.495,-31.109383,-64.215493,17.1785845,11.61361351
12/21/2019 8:42:00,8067.41,7013.178,6985.642,8042.16,8051.215,7078.568,45238.173,-31.109398,-64.21529,17.52049079,11.6330151
12/21/2019 8:43:00,8009.36,6817.616,6985.642,8092.5,8058.991,7114.54,45078.649,-31.109411,-64.215092,16.83670396,11.65192154
12/21/2019 8:44:00,8047.272,7014.086,6966.076,8043.51,8040,7210.908,45321.852,-31.109422,-64.214894,17.17857748,11.67081243
12/21/2019 8:45:00,8055.88,7000.908,7123.744,7961.515,8036.75,7089.988,45268.785,-31.109435,-64.214692,17.52048399,11.69009857
12/21/2019 8:46:00,8038.787,6946.664,7005.824,8020.57,8036.75,7212.27,45260.865,-31.109448,-64.21448,18.54639011,11.71033408
12/21/2019 8:47:00,8064.845,7026.356,7005.824,8026.84,8036.75,7077.14,45237.755,-31.109465,-64.214252,19.9427737,11.73212322
12/21/2019 8:48:00,8025.928,6972.724,7041.248,8091.5,8071.856,7151.816,45355.072,-31.109484,-64.214018,20.66102214,11.75450144
12/21/2019 8:49:00,8063.42,7027.718,7041.248,8088.679,8052.916,7071.428,45345.409,-31.1095,-64.213781,20.28440929,11.77713459
12/21/2019 8:50:00,8103.51,6915.712,6960.868,8083.682,8072.784,7152.724,45289.28,-31.109514,-64.213545,20.23695226,11.79965965
12/21/2019 8:51:00,8009.984,6896.81,6999.982,8036.094,8089.976,7076.188,45109.034,-31.109528,-64.213305,21.30954136,11.82256231
12/21/2019 8:52:00,8038.181,7045.208,7034.34,8016.84,8072.088,7231.816,45438.473,-31.10954,-64.213059,21.62539657,11.84602234
12/21/2019 8:53:00,8157.25,6993.632,6933.472,8113,8041.904,7147.264,45386.522,-31.109558,-64.212808,21.99311818,11.87000306
12/21/2019 8:54:00,8039.393,6935.448,7007.072,8173.33,8056.318,7203.178,45414.739,-31.109572,-64.212552,21.96759914,11.89442568
12/21/2019 8:55:00,8060.285,6986.81,7007.072,8021.425,8080.464,7112.27,45268.326,-31.109578,-64.212359,21.94935398,11.91281253
12/21/2019 8:56:00,8049.393,6966.81,7007.072,8080.526,8101.332,7076.664,45281.797,-31.109589,-64.212101,21.99311104,11.9374082
12/21/2019 8:57:00,8008.424,7033.178,7054.34,8061.052,8081.856,7152.27,45391.12,-31.109606,-64.211839,22.67680365,11.96242355
12/21/2019 8:58:00,8052.94,6922.724,7054.34,8036.925,8069.512,7150.908,45287.349,-31.109629,-64.211578,22.4065665,11.9874056
12/21/2019 8:59:00,8043.636,6949.044,7066.944,8034.155,8074.176,7198.68,45366.635,-31.109648,-64.211321,21.68457021,12.0119645
12/21/2019 9:00:00,8039.696,7009.988,7066.944,8007.98,8068.12,7161.362,45354.09,-31.109663,-64.211069,21.65128778,12.03601441
12/21/2019 9:01:00,8071.176,6941.904,6913.038,8034.986,8087.656,7085.902,45134.662,-31.109678,-64.210819,21.65128437,12.0598742
12/21/2019 9:02:00,8023.432,6999.988,7007.072,8004.845,8048.568,7159.988,45243.893,-31.109694,-64.210562,21.99308685,12.08440592
12/21/2019 9:03:00,8033.636,6972.724,7007.072,8028.265,8070.232,7116.356,45228.285,-31.109709,-64.2103,22.33491776,12.10940555
12/21/2019 9:04:00,8046.06,7025.448,7007.072,8022.565,8086.264,7129.534,45316.943,-31.109726,-64.210042,21.65127348,12.13404133
12/21/2019 9:05:00,8055.586,6989.988,7036.51,8017.695,8061.16,7152.27,45313.209,-31.109746,-64.209794,21.00210977,12.15775613
12/21/2019 9:06:00,8040.303,6964.54,7029.982,8026.27,8063.712,7109.534,45234.341,-31.109766,-64.209548,21.34330023,12.18128361
12/21/2019 9:07:00,8036.363,7032.27,6972.17,7986.174,8088.816,7128.172,45243.965,-31.109777,-64.209299,21.24924248,12.20503389
12/21/2019 9:08:00,8034.242,7021.362,6972.17,8044.86,8054.374,7154.994,45282.002,-31.109739,-64.209074,18.74850396,12.22708946
12/21/2019 9:09:00,7999.338,7000.908,6972.17,8035.263,8074.176,7073.808,45155.663,-31.109597,-64.208955,18.93239442,12.24715509
12/21/2019 9:10:00,8030.909,7041.736,7071.664,8066.312,8062.32,7207.718,45480.659,-31.109403,-64.208938,19.61476849,12.26885236
12/21/2019 9:11:00,7982.254,7003.178,7019.982,8252.304,8052.916,7239.988,45550.622,-31.109218,-64.208917,17.94361947,12.28956209
12/21/2019 9:12:00,8018.112,6990.908,6986.944,8201.06,8057.533,7175.902,45430.459,-31.109091,-64.208814,14.85117904,12.30711965
12/21/2019 9:13:00,8049.393,6999.534,7093.744,8017.125,8053.645,7161.816,45375.257,-31.109056,-64.208648,15.44371984,12.32360385
12/21/2019 9:14:00,8037.575,7009.08,7093.744,8053.24,8043.57,7092.27,45329.479,-31.109056,-64.208448,18.8502776,12.34264729
12/21/2019 9:15:00,8014.368,7020.454,7015.642,8031.939,8082.088,7125.448,45289.939,-31.10905,-64.208203,21.94947542,12.36598256
12/21/2019 9:16:00,8037.272,6922.27,7015.642,8037.202,8054.374,7113.632,45180.392,-31.109042,-64.207944,22.28120015,12.39065829
12/21/2019 9:17:00,8022.184,6994.54,7015.642,8066.838,8089.976,7186.356,45375.536,-31.109038,-64.207685,21.93487265,12.41532197
12/21/2019 9:18:00,8004.056,7033.178,7015.642,8030.277,8072.32,7115.448,45270.921,-31.109038,-64.207428,21.59214026,12.43978925
12/21/2019 9:19:00,8039.393,6935.448,6969.114,8054.32,8066.264,7108.626,45173.165,-31.109042,-64.207179,20.91050667,12.46349908
12/21/2019 9:20:00,8055.88,6986.356,6979.982,8025.415,8078.12,7120.908,45246.661,-31.109044,-64.206936,21.24940654,12.48663567
12/21/2019 9:21:00,8026.552,7043.472,6979.982,8138.092,8062.32,7241.302,45491.72,-31.109045,-64.206678,22.62033575,12.5111992
12/21/2019 9:22:00,8025.304,6991.816,7056.076,7816.069,8062.784,6698.4,44650.449,-31.109044,-64.206397,24.67673017,12.53795229
12/21/2019 9:23:00,8206.264,6928.172,7072.08,8135.712,8053.402,7068.626,45464.256,-31.109041,-64.206099,26.05073605,12.56632552
12/21/2019 9:24:00,8099.69,7034.994,6994.34,8080.789,8023,7062.724,45295.537,-31.109036,-64.205794,26.05073742,12.59536851
12/21/2019 9:25:00,7922.064,7006.356,7061.736,8111.25,8096.356,7095.448,45293.21,-31.109031,-64.205496,25.02266795,12.62374526
12/21/2019 9:26:00,8031.818,7007.264,7042.912,8072.893,8097.945,7208.172,45461.004,-31.109024,-64.205202,25.37483304,12.65174657
12/21/2019 9:27:00,8041.515,7020.454,7036.076,8072.893,8047.616,7114.994,45333.548,-31.10902,-64.204907,25.3622013,12.67983687
12/21/2019 9:28:00,8037.272,7069.988,7036.076,8038.587,8043.808,7122.27,45348.001,-31.109022,-64.204614,25.03227463,12.7077368
12/21/2019 9:29:00,8017.8,7018.172,7029.548,8074.471,8091.362,7162.27,45393.623,-31.109024,-64.204322,25.0194678,12.73553799
12/21/2019 9:30:00,7944.128,7016.81,7040.832,7956.864,8091.362,7128.626,45178.622,-31.109023,-64.204031,25.01946806,12.7632431
12/21/2019 9:31:00,8074.116,6963.178,7083.472,7996.174,8080.232,7166.81,45363.982,-31.10902,-64.20374,25.36536003,12.79094999
12/21/2019 9:32:00,8105.4,6855.448,7056.51,8042.43,8059.234,7069.08,45188.102,-31.109018,-64.203446,25.36536057,12.81894157
12/21/2019 9:33:00,8039.696,7096.356,7056.51,8079.468,8049.044,7117.264,45438.338,-31.10902,-64.203141,26.3934346,12.84798031
12/21/2019 9:34:00,8052.646,7052.724,7056.51,8135.95,8081.856,7091.362,45471.048,-31.109024,-64.202833,26.05074099,12.87730635
12/21/2019 9:35:00,8018.736,6971.362,7055.208,8023.99,8044.284,7120.454,45234.034,-31.109023,-64.20261,4.112789269,12.89853779
12/21/2019 9:36:00,8050.294,7004.086,7055.208,8072.367,8069.512,7107.718,45359.185,-31.109016,-64.202321,24.689721,12.92606326
12/21/2019 9:37:00,8050.294,7042.17,7055.208,8079.468,8062.088,7189.08,45478.308,-31.109011,-64.202034,24.67998521,12.95339301
12/21/2019 9:38:00,8065.985,7016.81,7055.208,8112.25,8083.48,7131.816,45465.549,-31.109009,-64.201747,24.67673927,12.98071821
12/21/2019 9:39:00,8054.998,7067.718,7055.208,8041.35,8019,7104.086,45342.36,-31.109005,-64.201461,24.33729999,13.00795004
12/21/2019 9:40:00,8043.636,6989.08,7029.114,8031.385,8076.96,7156.81,45326.985,-31.109005,-64.20118,23.99461476,13.03470406
12/21/2019 9:41:00,8029.048,7067.718,7029.114,8020.855,8047.378,7183.632,45377.745,-31.10901,-64.200897,24.67998573,13.06165305
12/21/2019 9:42:00,8030.606,7033.178,7029.114,8052.43,8089.28,7128.626,45363.234,-31.109012,-64.200612,24.334006,13.08878787
12/21/2019 9:43:00,8027.488,7005.902,7018.246,8062.893,8060.464,7101.816,45276.809,-31.109013,-64.200324,24.67673823,13.11620737
12/21/2019 9:44:00,8042.424,6908.626,7018.246,8047.56,8072.32,7089.534,45178.71,-31.109012,-64.200035,25.01947097,13.14372207
12/21/2019 9:45:00,7969.657,7007.718,7018.246,8081.578,8076.96,7058.626,45212.785,-31.109011,-64.199746,25.01947123,13.17123678
12/21/2019 9:46:00,8050.882,7029.08,7031.302,8095,8037.5,7139.534,45383.298,-31.10901,-64.199457,24.67673901,13.19875148
12/21/2019 9:47:00,8118.37,7037.718,7031.302,7961.818,8047.378,7053.178,45249.764,-31.109012,-64.199167,25.02267322,13.22636228
12/21/2019 9:48:00,8054.116,7006.81,7050.434,8087.89,8078.352,7167.718,45445.32,-31.109012,-64.198875,25.36220344,13.25416169
12/21/2019 9:49:00,8039.999,7017.718,7050.434,8014.56,8053.645,7208.626,45384.982,-31.109008,-64.198576,25.70805361,13.282631
12/21/2019 9:50:00,8039.999,6981.362,7050.434,8042.16,8088.816,7199.982,45402.753,-31.109,-64.198274,25.71740361,13.31139792
12/21/2019 9:51:00,7989.982,7019.08,7050.434,8017.98,8071.856,7208.172,45357.504,-31.108995,-64.197978,25.36536671,13.33958429
12/21/2019 9:52:00,8036.06,7000.908,7050.434,8061.315,8098.853,7129.988,45377.558,-31.108994,-64.197683,25.01947571,13.36767019
12/21/2019 9:53:00,8066.555,6977.264,7050.434,8067.101,8076.032,7197.812,45435.198,-31.108997,-64.197394,24.33400985,13.39518668
12/21/2019 9:54:00,8019.984,7074.086,7050.434,8107.5,8099.08,7127.718,45478.802,-31.108997,-64.197114,23.64854478,13.4218455
12/21/2019 9:55:00,8038.484,7023.632,6961.302,8032.493,8082.32,7140.454,45278.685,-31.109001,-64.196841,22.97703117,13.44784183
12/21/2019 9:56:00,8000.624,7058.172,6961.302,8085.26,8086.032,7164.994,45356.384,-31.109004,-64.196572,22.96307803,13.47345641
12/21/2019 9:57:00,8031.818,6994.994,7031.302,7990.882,8109.102,7098.172,45256.27,-31.108998,-64.1963,23.31955889,13.49936322
12/21/2019 9:58:00,8043.333,7048.68,7031.302,7990.882,8079.976,7179.988,45374.161,-31.108993,-64.196029,22.96656941,13.5251701
